sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
50,171.5,762.5,171.5,762.5,0.0,0.095,0.4858,True,1615.8
51,417.0,205.0,417.5,205.5,0.707,0.1,0.659,True,1414.48
52,827.0,455.0,826.0,456.0,1.414,0.1,0.5328,True,1468.63
53,566.0,648.0,566.0,648.0,0.0,0.09,0.427,True,1570.24
54,656.0,197.0,656.5,197.5,0.707,0.1,0.5717,True,1493.06
55,538.0,528.0,538.0,528.0,0.0,0.1,0.6478,True,1623.04
56,702.0,441.0,701.5,439.5,1.581,0.1,0.6785,True,1478.21
57,708.0,813.0,706.0,811.0,2.828,0.1,0.4389,True,1491.55
58,817.5,184.5,817.5,184.5,0.0,0.095,0.4511,True,1543.26
59,745.0,280.0,744.5,280.5,0.707,0.1,0.7125,True,1664.11
60,279.0,832.0,282.0,830.0,3.606,0.1,0.5459,True,1634.47
61,205.0,696.0,205.0,696.0,0.0,0.1,0.474,True,1501.04
62,223.0,831.0,224.0,830.0,1.414,0.08,0.5057,True,1545.41
63,395.0,787.0,395.5,786.5,0.707,0.1,0.6222,True,1557.1
64,483.0,488.0,486.0,488.0,3.0,0.1,0.5451,True,1531.87
65,567.0,650.0,568.5,651.5,2.121,0.1,0.594,True,1476.48
66,373.0,766.0,372.5,765.5,0.707,0.1,0.6431,True,1515.7
67,286.5,706.5,286.5,706.5,0.0,0.085,0.6034,True,1511.55
68,793.5,377.5,794.0,377.0,0.707,0.115,0.4267,True,1475.39
69,769.0,186.0,769.5,185.5,0.707,0.1,0.5605,True,1439.44
70,799.0,592.0,799.0,592.0,0.0,0.08,0.3884,True,1415.8
71,734.0,717.0,731.0,713.0,5.0,0.1,0.3422,False,1403.87
72,787.0,617.0,788.0,616.0,1.414,0.1,0.3857,True,1454.58
73,211.0,675.0,211.5,674.5,0.707,0.09,0.4448,True,1458.87
74,316.0,442.0,315.5,440.5,1.581,0.1,0.5787,True,1466.5
75,662.5,337.5,662.5,337.5,0.0,0.115,0.4986,True,1543.69
76,223.5,470.5,223.5,469.5,1.0,0.085,0.3928,True,1595.75
77,706.0,627.0,706.0,627.0,0.0,0.1,0.615,True,1624.19
78,824.0,193.0,824.0,197.0,4.0,0.1,0.3638,True,1546.44
79,250.0,247.0,250.0,247.0,0.0,0.1,0.5032,True,1509.08
80,649.0,787.0,648.5,787.5,0.707,0.09,0.3808,True,1465.3
81,609.0,809.0,608.5,808.5,0.707,0.09,0.4519,True,1526.86
82,324.0,818.0,323.0,818.0,1.0,0.1,0.6255,True,1457.49
83,688.0,638.0,687.0,637.0,1.414,0.1,0.5107,True,1494.33
84,619.0,354.0,620.5,353.5,1.581,0.1,0.5523,True,1462.51
85,470.0,603.0,469.5,603.5,0.707,0.1,0.6923,True,1473.21
86,589.0,302.0,588.0,302.0,1.0,0.1,0.6103,True,1433.06
87,316.0,787.0,316.5,787.5,0.707,0.08,0.3171,False,1487.8
88,805.0,628.0,805.0,628.0,0.0,0.1,0.6499,True,1488.49
89,230.5,737.5,230.5,737.5,0.0,0.085,0.3525,True,1591.46
90,814.0,790.0,815.0,790.0,1.0,0.08,0.3544,True,1554.89
91,801.0,396.0,800.5,396.5,0.707,0.12,0.3267,False,1560.85
92,290.0,466.0,289.5,465.5,0.707,0.1,0.7053,True,1531.05
93,604.0,521.0,603.5,521.5,0.707,0.1,0.4935,True,2329.59
94,769.0,185.0,769.5,185.5,0.707,0.1,0.5664,True,2773.19
95,489.0,706.0,489.5,706.5,0.707,0.1,0.5513,True,2761.32
96,314.0,701.0,314.0,701.0,0.0,0.08,0.2808,False,2699.55
97,781.5,619.5,782.0,620.0,0.707,0.095,0.4213,True,2563.88
98,539.0,192.0,539.0,192.0,0.0,0.1,0.6119,True,2713.4
99,714.0,314.0,713.5,314.5,0.707,0.08,0.3583,True,2459.16
100,354.0,184.0,354.0,184.0,0.0,0.1,0.6949,True,2455.0
