sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
44,534.5,218.5,534.5,218.5,0.0,0.085,0.8874,True,1195.77
45,249.5,626.5,249.5,626.5,0.0,0.095,0.887,True,1205.26
46,283.5,750.5,283.5,750.5,0.0,0.095,0.8091,True,1197.4
47,510.0,322.0,509.5,321.5,0.707,0.09,0.7913,True,1212.89
48,354.5,205.5,355.0,206.0,0.707,0.105,0.8108,True,1202.94
49,304.0,641.0,304.5,641.5,0.707,0.11,0.8378,True,1199.37
50,738.0,746.0,738.5,746.5,0.707,0.11,0.8351,True,1185.08
51,297.0,681.0,297.0,681.0,0.0,0.1,0.7993,True,1204.67
52,712.5,819.5,712.5,819.5,0.0,0.095,0.8122,True,1210.05
53,794.5,635.5,794.5,635.5,0.0,0.105,0.8384,True,1199.56
54,310.0,508.0,309.5,507.5,0.707,0.11,0.8501,True,1199.03
55,473.5,742.5,473.5,742.5,0.0,0.085,0.8127,True,1209.37
56,663.5,429.5,663.5,429.5,0.0,0.085,0.8178,True,1524.7
57,776.0,571.0,776.0,571.0,0.0,0.09,0.8762,True,2588.93
58,672.5,457.5,672.5,457.5,0.0,0.115,0.8025,True,2648.98
59,511.0,690.0,511.0,690.0,0.0,0.09,0.8109,True,2308.36
60,180.0,590.0,179.5,589.5,0.707,0.1,0.8297,True,2694.42
61,683.0,769.0,683.0,769.0,0.0,0.1,0.8302,True,2734.3
62,358.0,493.0,358.5,492.5,0.707,0.12,0.8678,True,2645.76
63,589.5,400.5,589.5,400.5,0.0,0.115,0.906,True,2683.62
64,275.5,518.5,276.0,518.0,0.707,0.085,0.7876,True,2744.19
65,708.0,182.0,708.5,181.5,0.707,0.08,0.8005,True,2828.51
66,678.5,361.5,678.5,361.5,0.0,0.085,0.7864,True,2580.26
67,374.5,589.5,374.5,589.5,0.0,0.105,0.9179,True,1244.88
68,728.5,806.5,728.0,806.0,0.707,0.115,0.8427,True,1233.99
69,497.0,600.0,497.0,600.0,0.0,0.09,0.8996,True,1234.58
70,231.0,789.0,231.0,789.0,0.0,0.1,0.8194,True,1238.81
71,172.0,205.0,172.0,205.0,0.0,0.12,0.8367,True,1224.75
72,724.5,385.5,724.5,385.5,0.0,0.115,0.9014,True,1221.89
73,564.5,354.5,564.5,354.5,0.0,0.085,0.8147,True,1240.2
74,652.5,266.5,652.5,266.5,0.0,0.095,0.8757,True,1221.32
75,408.0,689.0,408.0,689.0,0.0,0.11,0.9009,True,1252.87
76,784.5,182.5,784.5,182.5,0.0,0.085,0.775,True,1501.36
77,376.5,686.5,376.5,686.5,0.0,0.085,0.7857,True,1425.66
78,539.5,201.5,539.5,201.5,0.0,0.095,0.793,True,1224.21
79,817.0,600.0,817.0,600.0,0.0,0.09,0.7631,True,1196.9
80,334.5,612.5,334.5,612.5,0.0,0.085,0.8996,True,1187.47
81,530.5,309.5,530.5,309.5,0.0,0.095,0.8215,True,1195.82
82,250.0,801.0,250.0,801.0,0.0,0.11,0.8254,True,1202.82
83,410.5,560.5,410.5,560.5,0.0,0.105,0.9124,True,1198.27
84,182.0,498.0,182.5,497.5,0.707,0.08,0.7853,True,1177.72
85,292.0,604.0,291.5,604.5,0.707,0.1,0.8419,True,1194.61
86,719.0,495.0,719.0,495.0,0.0,0.08,0.8082,True,1186.3
87,653.0,618.0,653.5,617.5,0.707,0.11,0.841,True,1197.1
88,544.0,806.0,543.5,805.5,0.707,0.09,0.8153,True,1180.18
89,721.5,217.5,721.5,217.5,0.0,0.115,0.8123,True,1191.14
90,282.5,253.5,282.5,253.5,0.0,0.115,0.8174,True,1194.7
91,676.0,357.0,675.5,357.5,0.707,0.11,0.8374,True,1196.37
92,312.5,498.5,312.5,498.5,0.0,0.095,0.8057,True,1186.39
93,646.5,424.5,646.0,425.0,0.707,0.115,0.8292,True,1189.28
94,776.0,789.0,776.5,788.5,0.707,0.09,0.8231,True,1184.57
95,613.0,211.0,613.5,210.5,0.707,0.12,0.8472,True,1194.77
96,504.0,371.0,504.0,371.0,0.0,0.12,0.8211,True,1192.14
97,656.5,570.5,657.0,571.0,0.707,0.085,0.8057,True,1195.96
98,555.0,322.0,555.0,322.0,0.0,0.1,0.8366,True,1197.15
99,391.0,779.0,391.0,779.0,0.0,0.09,0.8124,True,1187.06
100,627.5,768.5,627.0,769.0,0.707,0.105,0.8104,True,1179.5
