sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
276,390.5,450.5,390.0,450.0,0.707,0.115,0.8105,True,2460.77
277,270.5,510.5,270.5,510.5,0.0,0.105,0.8186,True,2640.57
278,320.0,720.0,540.0,210.0,555.428,0.1,0.7804,True,2679.84
279,261.0,571.0,260.5,570.5,0.707,0.11,0.7946,True,2464.08
280,160.0,570.0,660.0,830.0,563.56,0.1,0.7587,True,2616.29
281,680.5,170.5,680.0,170.0,0.707,0.115,0.8173,True,2461.19
282,800.5,780.5,800.5,780.5,0.0,0.105,0.8058,True,2596.41
283,569.5,190.5,570.0,190.0,0.707,0.105,0.8235,True,2672.25
284,560.0,740.0,560.0,740.0,0.0,0.12,0.8048,True,2516.98
285,490.5,800.5,490.5,800.5,0.0,0.115,0.7657,True,2274.14
286,720.0,180.0,720.0,180.0,0.0,0.1,0.8613,True,2695.91
287,370.0,610.0,370.0,610.0,0.0,0.1,0.8895,True,2682.07
288,510.0,240.0,210.5,590.5,461.032,0.1,0.7644,True,2550.41
289,580.5,670.5,580.5,670.5,0.0,0.115,0.8436,True,2926.9
290,690.0,780.0,690.0,780.0,0.0,0.11,0.8218,True,2956.75
291,310.0,550.0,580.0,250.0,403.609,0.1,0.7848,True,2474.03
292,710.5,800.5,710.5,800.5,0.0,0.115,0.8971,True,2629.42
293,200.5,590.5,200.5,590.5,0.0,0.085,0.7765,True,2356.43
294,490.0,310.0,490.0,310.0,0.0,0.09,0.7776,True,2922.2
295,770.5,490.5,770.0,490.0,0.707,0.095,0.7852,True,2666.3
296,770.0,650.0,770.0,650.0,0.0,0.08,0.77,True,2669.74
297,180.0,740.0,180.0,740.0,0.0,0.08,0.7758,True,2554.48
298,720.5,370.5,720.5,370.5,0.0,0.105,0.89,True,2739.75
299,820.5,780.5,820.0,780.0,0.707,0.105,0.803,True,2489.18
300,610.0,250.0,610.0,250.0,0.0,0.11,0.8066,True,2467.01
301,310.0,730.0,820.5,810.5,516.808,0.1,0.7499,True,2403.91
302,240.5,650.5,240.5,650.5,0.0,0.105,0.8987,True,2800.41
303,760.0,320.0,760.0,320.0,0.0,0.09,0.743,True,2723.09
304,600.0,480.0,600.0,480.0,0.0,0.1,0.8109,True,2523.38
305,600.5,380.5,600.5,380.5,0.0,0.095,0.8418,True,2661.96
306,350.0,360.0,350.0,360.0,0.0,0.11,0.7817,True,2612.28
307,360.5,579.5,360.0,580.0,0.707,0.095,0.756,True,2776.48
308,690.0,250.0,690.0,250.0,0.0,0.1,0.8869,True,2515.54
309,361.0,490.0,360.5,490.5,0.707,0.08,0.7666,True,2697.18
310,230.0,770.0,230.5,770.5,0.707,0.12,0.8499,True,3111.45
311,500.0,370.0,500.0,370.0,0.0,0.09,0.7075,True,2657.76
312,770.0,240.0,770.0,240.0,0.0,0.1,0.8439,True,2759.84
313,460.5,430.5,460.5,430.5,0.0,0.105,0.8283,True,2644.15
314,260.5,750.5,260.5,750.5,0.0,0.115,0.8722,True,2922.05
315,500.0,790.0,500.0,790.0,0.0,0.08,0.8573,True,2779.13
316,270.5,619.5,270.0,620.0,0.707,0.105,0.8353,True,2574.11
317,170.5,679.5,170.0,680.0,0.707,0.095,0.7987,True,2795.74
318,189.5,720.5,190.0,720.0,0.707,0.095,0.779,True,2699.8
319,230.5,460.5,230.5,460.5,0.0,0.095,0.8657,True,2728.66
320,761.0,660.0,760.5,660.5,0.707,0.1,0.7896,True,2757.91
321,539.5,199.5,540.0,200.0,0.707,0.105,0.838,True,2665.45
322,800.0,440.0,800.0,440.0,0.0,0.09,0.7514,True,2715.8
323,781.0,791.0,780.5,790.5,0.707,0.12,0.8405,True,2840.24
324,631.0,570.0,630.5,570.5,0.707,0.1,0.7992,True,2658.48
325,801.0,430.0,800.5,430.5,0.707,0.12,0.8202,True,2859.63
326,270.0,410.0,810.5,400.5,540.583,0.1,0.7495,True,2767.1
327,260.0,520.0,260.0,520.0,0.0,0.1,0.7943,True,2619.34
328,390.0,370.0,390.0,370.0,0.0,0.11,0.8155,True,2777.57
329,210.0,240.0,210.0,240.0,0.0,0.09,0.7888,True,2671.36
330,270.5,399.5,270.0,400.0,0.707,0.095,0.7895,True,2706.94
331,780.5,510.5,780.5,510.5,0.0,0.105,0.8208,True,2770.97
332,620.5,560.5,620.5,560.5,0.0,0.085,0.8401,True,2822.93
333,470.5,770.5,470.5,770.5,0.0,0.115,0.8745,True,2698.03
334,689.5,189.5,690.0,190.0,0.707,0.095,0.7759,True,2746.92
335,350.5,820.5,350.0,820.0,0.707,0.105,0.8031,True,2842.04
336,239.5,390.5,240.0,390.0,0.707,0.105,0.8175,True,2737.61
337,810.0,820.0,810.5,820.5,0.707,0.1,0.806,True,2829.0
338,410.0,770.0,410.5,770.5,0.707,0.12,0.8207,True,2852.64
339,720.5,490.5,720.0,490.0,0.707,0.105,0.8458,True,2556.67
340,210.5,630.5,210.5,630.5,0.0,0.095,0.7632,True,2693.51
341,370.5,510.5,370.5,510.5,0.0,0.085,0.8765,True,3025.34
342,670.5,700.5,670.5,700.5,0.0,0.095,0.8544,True,3230.04
343,790.0,551.0,790.5,550.5,0.707,0.1,0.8028,True,3006.27
344,280.0,590.0,280.0,590.0,0.0,0.12,0.8276,True,2594.86
345,230.5,250.5,230.0,250.0,0.707,0.085,0.7941,True,2683.54
346,451.0,830.0,450.5,830.5,0.707,0.1,0.8165,True,2861.89
347,360.0,640.0,360.0,640.0,0.0,0.11,0.8335,True,2892.54
348,480.0,571.0,480.5,570.5,0.707,0.1,0.7899,True,2609.77
349,820.0,670.0,820.0,670.0,0.0,0.09,0.7833,True,2760.67
350,310.5,200.5,310.5,200.5,0.0,0.095,0.8697,True,2563.58
351,570.0,680.0,570.0,680.0,0.0,0.09,0.795,True,2697.86
352,750.0,630.0,330.0,200.0,601.082,0.1,0.7877,True,2672.0
353,280.5,500.5,280.5,500.5,0.0,0.095,0.7401,True,2851.69
354,600.0,820.0,600.0,820.0,0.0,0.1,0.7796,True,2741.84
355,210.5,250.5,210.5,250.5,0.0,0.095,0.8582,True,1537.56
356,730.0,621.0,730.5,620.5,0.707,0.09,0.7381,True,1388.92
357,300.5,420.5,300.5,420.5,0.0,0.085,0.7277,True,2589.34
358,770.5,810.5,770.5,810.5,0.0,0.095,0.8188,True,2974.39
359,439.5,440.5,440.0,440.0,0.707,0.115,0.7782,True,2842.56
360,450.5,580.5,450.5,580.5,0.0,0.085,0.8319,True,2863.58
361,450.5,360.5,450.5,360.5,0.0,0.085,0.7369,True,2776.51
362,190.0,440.0,190.0,440.0,0.0,0.1,0.809,True,2688.24
363,240.0,320.0,240.5,320.5,0.707,0.1,0.773,True,2792.11
364,620.0,291.0,620.5,290.5,0.707,0.08,0.7583,True,2745.14
365,230.0,480.0,230.0,480.0,0.0,0.08,0.7914,True,2880.25
366,830.5,470.5,830.5,470.5,0.0,0.085,0.7964,True,2632.89
367,190.5,740.5,190.5,740.5,0.0,0.095,0.8152,True,2841.05
