sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
69,950.0,267.0,380.0,336.0,574.161,0.1,0.8123,True,1475.55
70,282.0,702.0,358.5,559.5,161.736,0.1,0.8179,True,1438.02
71,146.0,109.0,319.0,663.0,580.383,0.1,0.8318,True,1427.85
72,518.0,492.0,801.0,684.0,341.984,0.1,0.8407,True,1416.07
73,200.0,630.0,200.0,630.0,0.0,0.11,0.911,True,1426.32
74,848.0,106.0,371.5,342.5,531.963,0.1,0.8413,True,1451.58
75,831.0,667.0,594.5,279.5,453.97,0.1,0.8179,True,1428.74
76,941.0,515.0,205.0,590.0,739.811,0.1,0.8112,True,1417.61
77,66.0,228.0,355.0,453.0,366.259,0.1,0.8763,True,1426.38
78,875.0,463.0,430.0,519.0,448.51,0.1,0.8732,True,1420.65
79,468.0,536.0,409.5,666.5,143.012,0.1,0.8665,True,1448.92
80,576.0,444.0,381.5,756.5,368.085,0.1,0.8206,True,1456.16
81,256.5,783.5,256.0,783.0,0.707,0.115,0.8644,True,1456.44
82,718.0,616.0,718.0,616.0,0.0,0.11,0.9308,True,1426.57
83,929.0,727.0,255.5,806.5,678.176,0.1,0.8669,True,1447.58
84,304.0,634.0,303.5,633.5,0.707,0.11,0.8594,True,1431.24
85,485.0,805.0,667.5,352.5,487.916,0.1,0.8142,True,1435.09
86,764.0,207.0,764.0,207.0,0.0,0.11,0.837,True,1463.34
87,336.0,802.0,270.5,238.5,567.294,0.1,0.9066,True,1436.11
88,389.0,633.0,373.5,398.5,235.012,0.1,0.8574,True,1435.51
89,532.5,566.5,533.0,567.0,0.707,0.115,0.8481,True,1428.65
90,86.0,933.0,704.0,375.0,832.639,0.1,0.8652,True,1414.58
91,357.0,784.0,201.5,562.5,270.634,0.1,0.8899,True,1440.62
92,445.5,610.5,445.5,610.5,0.0,0.115,0.8532,True,1402.63
93,786.0,624.0,768.0,754.0,131.24,0.1,0.8582,True,1438.34
94,66.0,247.0,221.5,389.5,210.918,0.1,0.8415,True,1419.36
95,117.0,429.0,309.5,447.5,193.387,0.1,0.8985,True,1437.02
96,331.0,834.0,254.5,494.5,348.012,0.1,0.8855,True,1423.68
97,395.0,516.0,810.0,435.0,422.831,0.1,0.8288,True,1435.34
98,368.0,617.0,368.5,617.5,0.707,0.12,0.8627,True,1466.66
99,623.0,177.0,623.0,177.0,0.0,0.1,0.8962,True,1446.09
100,649.0,394.0,176.0,508.0,486.544,0.1,0.8025,True,1439.21
