sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
83,240.0,800.0,240.5,800.5,0.707,0.11,0.821,True,2168.12
84,320.0,640.0,320.5,640.5,0.707,0.11,0.8325,True,2078.6
85,680.0,361.0,680.5,360.5,0.707,0.09,0.7671,True,2086.39
86,760.0,200.0,760.0,200.0,0.0,0.11,0.8252,True,2107.16
87,280.5,240.5,280.5,240.5,0.0,0.095,0.8658,True,2080.29
88,360.5,400.5,360.5,400.5,0.0,0.105,0.8035,True,2064.65
89,520.5,560.5,520.0,560.0,0.707,0.115,0.8054,True,2117.4
90,720.5,360.5,720.0,360.0,0.707,0.105,0.8227,True,2065.13
91,200.5,560.5,200.5,560.5,0.0,0.095,0.7968,True,2087.37
92,440.5,600.5,440.5,600.5,0.0,0.115,0.8522,True,2118.37
93,760.5,760.5,760.0,760.0,0.707,0.115,0.8254,True,2063.59
94,240.5,400.5,240.5,400.5,0.0,0.085,0.8093,True,2097.72
95,320.5,440.5,320.5,440.5,0.0,0.085,0.7916,True,2106.97
96,890.0,610.0,240.5,480.5,662.284,0.1,0.7787,True,2100.84
97,800.5,440.5,800.0,440.0,0.707,0.115,0.8162,True,2157.06
98,361.0,601.0,360.5,600.5,0.707,0.12,0.8177,True,2170.43
99,640.0,160.0,640.0,160.0,0.0,0.1,0.8725,True,2139.28
100,159.5,519.5,160.0,520.0,0.707,0.105,0.8433,True,2121.58
101,361.0,281.0,360.5,280.5,0.707,0.1,0.8424,True,2150.83
102,520.0,360.0,520.0,360.0,0.0,0.12,0.8971,True,2252.04
103,520.0,360.0,520.0,360.0,0.0,0.1,0.8359,True,2154.09
104,560.5,400.5,560.5,400.5,0.0,0.105,0.8474,True,2168.3
105,440.0,760.0,440.5,760.5,0.707,0.08,0.7717,True,2150.25
106,520.0,681.0,520.5,680.5,0.707,0.11,0.8502,True,2103.13
107,760.5,440.5,760.5,440.5,0.0,0.095,0.7775,True,2088.22
108,200.0,720.0,200.0,720.0,0.0,0.1,0.7722,True,2112.99
109,480.0,520.0,480.0,520.0,0.0,0.1,0.8717,True,2120.73
110,240.5,320.5,240.5,320.5,0.0,0.085,0.8724,True,2118.22
111,600.5,559.5,600.0,560.0,0.707,0.095,0.7928,True,2055.19
112,520.0,321.0,520.5,320.5,0.707,0.11,0.8612,True,2256.73
113,200.0,280.0,200.5,280.5,0.707,0.11,0.8349,True,2105.93
114,570.0,490.0,640.0,640.0,165.529,0.1,0.7641,True,2094.97
115,360.5,200.5,360.5,200.5,0.0,0.085,0.8101,True,2107.26
116,520.0,600.0,520.0,600.0,0.0,0.11,0.8125,True,2090.18
117,320.0,760.0,320.0,760.0,0.0,0.12,0.8828,True,2156.73
118,240.5,280.5,240.5,280.5,0.0,0.115,0.8508,True,2428.07
119,280.5,480.5,280.0,480.0,0.707,0.095,0.7913,True,2841.08
120,641.0,681.0,640.5,680.5,0.707,0.1,0.8463,True,2874.55
121,520.0,680.0,520.0,680.0,0.0,0.12,0.8186,True,2820.95
122,560.0,200.0,560.0,200.0,0.0,0.1,0.8192,True,2848.53
123,480.5,600.5,480.5,600.5,0.0,0.115,0.8549,True,2932.67
124,560.5,600.5,560.0,600.0,0.707,0.085,0.7644,True,2886.44
125,480.0,560.0,480.5,560.5,0.707,0.11,0.8185,True,2509.33
126,330.0,570.0,200.0,720.0,198.494,0.1,0.7066,True,2904.87
127,360.0,400.0,360.0,400.0,0.0,0.09,0.7456,True,2583.44
128,240.5,720.5,240.5,720.5,0.0,0.095,0.7682,True,2669.44
129,560.5,720.5,560.5,720.5,0.0,0.105,0.8414,True,2615.4
130,680.5,400.5,680.5,400.5,0.0,0.115,0.8269,True,2621.99
131,801.0,600.0,800.5,600.5,0.707,0.11,0.8293,True,2705.43
132,680.0,440.0,680.0,440.0,0.0,0.1,0.8191,True,2781.61
133,200.0,240.0,200.0,240.0,0.0,0.1,0.8362,True,2636.82
134,600.0,200.0,600.0,200.0,0.0,0.1,0.8641,True,2880.42
135,610.0,770.0,320.5,800.5,291.102,0.1,0.7737,True,2553.99
136,521.0,601.0,520.5,600.5,0.707,0.09,0.7653,True,2638.37
137,720.0,800.0,720.0,800.0,0.0,0.09,0.7539,True,2649.39
138,490.0,610.0,480.0,320.0,290.172,0.1,0.8001,True,2612.99
139,720.5,360.5,720.5,360.5,0.0,0.105,0.8836,True,2788.38
140,680.5,360.5,680.5,360.5,0.0,0.115,0.8379,True,2777.31
141,279.5,240.5,280.0,240.0,0.707,0.115,0.8354,True,2624.09
142,200.5,200.5,200.5,200.5,0.0,0.095,0.8191,True,2806.65
143,479.5,600.5,480.0,600.0,0.707,0.095,0.7861,True,2681.95
144,760.0,400.0,760.0,400.0,0.0,0.09,0.8157,True,2822.88
145,690.0,210.0,800.5,840.5,640.11,0.1,0.7502,True,2776.62
146,320.5,600.5,320.0,600.0,0.707,0.105,0.8197,True,2788.67
147,681.0,321.0,680.5,320.5,0.707,0.12,0.8399,True,2600.96
148,280.5,360.5,280.0,360.0,0.707,0.085,0.7799,True,2870.94
149,479.5,559.5,480.0,560.0,0.707,0.095,0.8035,True,2570.3
150,890.0,570.0,200.5,760.5,715.332,0.1,0.7902,True,2644.51
151,520.5,720.5,520.5,720.5,0.0,0.105,0.8843,True,2695.26
152,810.0,530.0,800.5,280.5,249.681,0.1,0.7536,True,2680.78
153,800.0,720.0,800.0,720.0,0.0,0.12,0.8257,True,2563.77
154,400.5,560.5,400.5,560.5,0.0,0.115,0.8077,True,2773.95
155,520.0,800.0,520.5,800.5,0.707,0.11,0.8031,True,2773.16
156,280.0,560.0,280.0,560.0,0.0,0.1,0.7881,True,2794.44
157,560.0,560.0,560.0,560.0,0.0,0.11,0.8316,True,2559.53
158,600.0,480.0,600.0,480.0,0.0,0.12,0.8905,True,2809.01
159,721.0,600.0,720.5,600.5,0.707,0.09,0.7711,True,3025.43
160,520.0,240.0,520.0,240.0,0.0,0.1,0.854,True,3142.7
161,520.0,400.0,520.0,400.0,0.0,0.08,0.8196,True,3054.93
162,720.0,360.0,720.0,360.0,0.0,0.08,0.8066,True,2592.77
163,520.5,480.5,520.5,480.5,0.0,0.115,0.8833,True,2150.54
164,800.0,240.0,800.0,240.0,0.0,0.12,0.8939,True,2137.73
165,480.0,480.0,480.0,480.0,0.0,0.1,0.8516,True,2210.6
166,640.0,360.0,640.0,360.0,0.0,0.1,0.8061,True,2105.4
167,800.5,800.5,800.5,800.5,0.0,0.085,0.8512,True,2125.86
168,680.0,601.0,680.5,600.5,0.707,0.11,0.8491,True,2062.56
169,360.0,480.0,360.0,480.0,0.0,0.1,0.8713,True,2129.96
170,480.5,680.5,480.0,680.0,0.707,0.085,0.7983,True,2076.67
171,240.0,520.0,240.0,520.0,0.0,0.09,0.8229,True,2102.9
172,760.0,400.0,760.0,400.0,0.0,0.11,0.8996,True,2091.38
173,241.0,481.0,240.5,480.5,0.707,0.1,0.8596,True,2075.51
174,280.5,280.5,280.5,280.5,0.0,0.115,0.8956,True,2108.94
175,721.0,720.0,720.5,720.5,0.707,0.1,0.8285,True,2101.22
176,560.5,719.5,560.0,720.0,0.707,0.115,0.8346,True,2097.92
177,800.5,240.5,800.5,240.5,0.0,0.095,0.8615,True,2094.48
178,360.0,480.0,360.0,480.0,0.0,0.11,0.8172,True,2090.4
179,680.5,359.5,680.0,360.0,0.707,0.105,0.8065,True,2296.35
180,280.0,320.0,280.0,320.0,0.0,0.1,0.8816,True,2085.38
181,760.0,560.0,760.0,560.0,0.0,0.11,0.8251,True,2097.16
182,650.0,450.0,240.5,200.5,479.521,0.1,0.7272,True,2071.22
183,360.0,561.0,360.5,560.5,0.707,0.09,0.8121,True,2086.23
184,801.0,601.0,800.5,600.5,0.707,0.1,0.8553,True,2406.43
185,280.0,640.0,280.0,640.0,0.0,0.11,0.8469,True,2083.25
186,601.0,801.0,600.5,800.5,0.707,0.11,0.8455,True,2095.38
187,490.0,570.0,800.0,720.0,344.384,0.1,0.8033,True,2136.51
188,319.5,240.5,320.0,240.0,0.707,0.115,0.8668,True,2105.95
189,240.0,360.0,240.0,360.0,0.0,0.12,0.7987,True,2111.63
190,690.0,450.0,560.5,760.5,336.423,0.1,0.8,True,2112.94
191,800.5,280.5,800.0,280.0,0.707,0.085,0.8002,True,2125.46
192,680.5,679.5,680.0,680.0,0.707,0.105,0.8414,True,2092.21
193,280.5,240.5,280.0,240.0,0.707,0.085,0.7755,True,2156.99
194,760.0,320.0,760.0,320.0,0.0,0.11,0.8347,True,2102.8
195,200.0,720.0,200.0,720.0,0.0,0.09,0.8606,True,2108.35
196,760.0,761.0,760.5,760.5,0.707,0.11,0.8291,True,2095.94
197,440.5,360.5,440.5,360.5,0.0,0.115,0.8366,True,2114.3
198,560.0,200.0,560.0,200.0,0.0,0.09,0.7715,True,2104.63
199,760.0,800.0,760.0,800.0,0.0,0.09,0.8111,True,2103.54
200,200.0,320.0,200.0,320.0,0.0,0.1,0.8502,True,2108.45
201,440.0,400.0,440.0,400.0,0.0,0.09,0.7247,True,2101.61
202,520.0,400.0,520.0,400.0,0.0,0.11,0.817,True,2108.66
203,680.0,440.0,680.0,440.0,0.0,0.09,0.7513,True,2149.73
204,680.0,680.0,680.0,680.0,0.0,0.09,0.8329,True,2089.07
205,200.0,640.0,200.0,640.0,0.0,0.12,0.8219,True,2110.38
206,440.0,520.0,440.0,520.0,0.0,0.1,0.8441,True,2092.02
207,600.5,400.5,600.0,400.0,0.707,0.115,0.8406,True,2116.64
208,800.0,400.0,800.0,400.0,0.0,0.09,0.8151,True,2171.75
209,280.5,280.5,280.5,280.5,0.0,0.095,0.8746,True,2168.73
210,439.5,279.5,440.0,280.0,0.707,0.095,0.7967,True,2179.83
211,761.0,440.0,760.5,440.5,0.707,0.08,0.7714,True,2079.67
212,240.5,479.5,240.0,480.0,0.707,0.115,0.8251,True,2114.34
213,400.0,400.0,400.0,400.0,0.0,0.1,0.8029,True,2107.48
214,599.5,320.5,600.0,320.0,0.707,0.115,0.8503,True,2067.2
215,360.0,200.0,360.0,200.0,0.0,0.08,0.7524,True,2095.71
216,320.0,800.0,320.5,800.5,0.707,0.11,0.8329,True,2094.17
217,200.5,560.5,200.0,560.0,0.707,0.085,0.7899,True,2113.47
218,320.5,200.5,320.0,200.0,0.707,0.085,0.7895,True,2094.45
219,680.0,440.0,680.0,440.0,0.0,0.08,0.7409,True,2110.6
220,280.0,720.0,280.0,720.0,0.0,0.1,0.903,True,2078.58
221,250.0,330.0,240.5,200.5,129.848,0.1,0.7747,True,2110.53
222,450.0,210.0,560.5,760.5,561.481,0.1,0.7983,True,2088.8
223,400.0,400.0,400.0,400.0,0.0,0.09,0.8052,True,2090.49
224,799.5,360.5,800.0,360.0,0.707,0.115,0.8533,True,2099.65
225,281.0,401.0,280.5,400.5,0.707,0.1,0.8654,True,2090.41
226,599.5,560.5,600.0,560.0,0.707,0.095,0.7808,True,2100.72
227,200.0,560.0,200.0,560.0,0.0,0.12,0.8233,True,2073.04
228,720.5,200.5,720.5,200.5,0.0,0.085,0.8538,True,2108.81
229,160.0,680.0,160.0,680.0,0.0,0.09,0.8424,True,2169.47
230,360.5,280.5,360.5,280.5,0.0,0.085,0.7655,True,2094.76
231,280.0,360.0,280.0,360.0,0.0,0.1,0.7953,True,2088.07
232,161.0,401.0,160.5,400.5,0.707,0.1,0.8237,True,2076.89
233,720.5,560.5,720.5,560.5,0.0,0.095,0.8582,True,2088.23
234,800.0,561.0,800.5,560.5,0.707,0.1,0.8409,True,2134.5
235,801.0,681.0,800.5,680.5,0.707,0.09,0.7824,True,2080.67
236,600.0,640.0,600.0,640.0,0.0,0.12,0.8173,True,2107.96
237,640.5,640.5,640.5,640.5,0.0,0.105,0.8828,True,2090.7
238,560.0,360.0,560.0,360.0,0.0,0.1,0.8243,True,2093.62
239,240.0,400.0,240.5,400.5,0.707,0.09,0.7772,True,2156.81
240,639.5,360.5,640.0,360.0,0.707,0.095,0.8212,True,2062.52
241,520.0,720.0,520.0,720.0,0.0,0.12,0.8839,True,2093.85
242,240.5,640.5,240.5,640.5,0.0,0.095,0.8741,True,2074.96
243,760.0,440.0,760.5,440.5,0.707,0.11,0.8216,True,2117.35
244,720.0,600.0,720.0,600.0,0.0,0.08,0.7855,True,2085.79
245,600.5,400.5,600.5,400.5,0.0,0.105,0.8063,True,2088.39
246,320.0,400.0,320.0,400.0,0.0,0.09,0.7466,True,2167.67
247,320.5,560.5,320.0,560.0,0.707,0.115,0.8436,True,2046.69
248,240.5,440.5,240.5,440.5,0.0,0.095,0.8059,True,2068.7
249,600.5,400.5,600.5,400.5,0.0,0.115,0.8188,True,2066.72
250,200.5,360.5,200.5,360.5,0.0,0.095,0.8703,True,2086.24
251,641.0,600.0,640.5,600.5,0.707,0.09,0.7511,True,2055.67
252,600.0,640.0,600.0,640.0,0.0,0.11,0.8329,True,2102.52
253,199.5,520.5,200.0,520.0,0.707,0.115,0.8576,True,2086.89
254,640.0,720.0,640.0,720.0,0.0,0.09,0.7301,True,2057.1
255,680.5,800.5,680.5,800.5,0.0,0.085,0.9011,True,2094.01
256,520.5,480.5,520.5,480.5,0.0,0.095,0.8266,True,2134.98
257,640.0,640.0,640.0,640.0,0.0,0.11,0.8333,True,2103.72
258,320.0,640.0,320.0,640.0,0.0,0.11,0.8954,True,2111.22
259,440.0,280.0,440.5,280.5,0.707,0.11,0.808,True,2089.23
260,279.5,600.5,280.0,600.0,0.707,0.095,0.779,True,2103.07
261,639.5,319.5,640.0,320.0,0.707,0.095,0.7892,True,2126.33
262,760.5,600.5,760.5,600.5,0.0,0.105,0.9042,True,2092.18
263,360.0,760.0,360.5,760.5,0.707,0.11,0.8355,True,2062.52
264,410.0,530.0,600.0,480.0,196.469,0.1,0.7793,True,2082.82
265,560.5,560.5,560.5,560.5,0.0,0.095,0.7712,True,2056.37
266,481.0,601.0,480.5,600.5,0.707,0.12,0.8546,True,2053.65
267,359.5,239.5,360.0,240.0,0.707,0.095,0.7841,True,2099.05
268,520.0,320.0,520.0,320.0,0.0,0.1,0.8038,True,2116.95
269,760.5,640.5,760.5,640.5,0.0,0.085,0.8342,True,2071.7
270,600.5,720.5,600.0,720.0,0.707,0.085,0.7839,True,2058.66
271,200.5,560.5,200.0,560.0,0.707,0.115,0.8273,True,2063.93
272,680.0,600.0,680.5,600.5,0.707,0.09,0.7766,True,2102.72
273,721.0,321.0,720.5,320.5,0.707,0.1,0.8509,True,2073.18
274,800.0,600.0,800.0,600.0,0.0,0.09,0.8016,True,2069.24
275,200.5,439.5,200.0,440.0,0.707,0.115,0.8347,True,2082.97
276,280.0,200.0,280.0,200.0,0.0,0.1,0.8701,True,2076.34
277,520.5,360.5,520.5,360.5,0.0,0.095,0.8162,True,2076.61
278,560.0,480.0,560.0,480.0,0.0,0.08,0.7651,True,2058.4
279,520.0,320.0,520.0,320.0,0.0,0.12,0.89,True,2108.03
280,600.5,679.5,600.0,680.0,0.707,0.095,0.7898,True,2091.38
281,280.5,680.5,280.5,680.5,0.0,0.115,0.839,True,2095.98
282,320.5,280.5,320.5,280.5,0.0,0.085,0.8414,True,2099.66
283,760.0,480.0,760.0,480.0,0.0,0.09,0.8367,True,2093.5
284,560.0,280.0,560.0,280.0,0.0,0.09,0.8173,True,2127.53
285,640.0,760.0,640.0,760.0,0.0,0.11,0.8014,True,2071.77
286,520.0,440.0,520.5,440.5,0.707,0.11,0.812,True,2106.23
287,240.5,799.5,240.0,800.0,0.707,0.105,0.8165,True,2106.73
288,241.0,401.0,240.5,400.5,0.707,0.1,0.8342,True,2078.6
289,760.0,520.0,760.0,520.0,0.0,0.12,0.8921,True,2090.86
290,720.0,840.0,720.0,840.0,0.0,0.08,0.7629,True,2064.79
291,690.0,570.0,400.0,800.0,370.135,0.1,0.7819,True,2076.14
292,400.5,760.5,400.5,760.5,0.0,0.105,0.8831,True,2085.48
293,520.0,440.0,520.0,440.0,0.0,0.09,0.7347,True,2080.08
294,600.5,719.5,600.0,720.0,0.707,0.105,0.8199,True,2059.96
295,320.5,520.5,320.0,520.0,0.707,0.115,0.8252,True,2117.35
296,640.5,680.5,640.5,680.5,0.0,0.085,0.7461,True,2080.86
297,480.5,840.5,480.5,840.5,0.0,0.105,0.8147,True,2077.25
298,810.0,690.0,400.5,760.5,415.524,0.1,0.7728,True,2105.4
299,600.0,560.0,600.0,560.0,0.0,0.1,0.788,True,2097.54
300,240.0,680.0,240.0,680.0,0.0,0.1,0.8344,True,2124.53
301,280.5,680.5,280.5,680.5,0.0,0.115,0.9023,True,2077.24
302,330.0,610.0,800.5,280.5,574.404,0.1,0.7542,True,2127.24
303,720.5,720.5,720.5,720.5,0.0,0.085,0.7721,True,2086.91
304,760.5,400.5,760.5,400.5,0.0,0.115,0.8407,True,2086.71
305,560.5,240.5,560.5,240.5,0.0,0.115,0.8236,True,2106.45
306,800.5,200.5,800.5,200.5,0.0,0.085,0.7386,True,2141.49
307,650.0,490.0,200.5,280.5,495.924,0.1,0.8113,True,2118.73
308,760.0,560.0,760.0,560.0,0.0,0.08,0.7831,True,2099.36
309,160.0,560.0,160.0,560.0,0.0,0.11,0.8139,True,2109.29
310,800.5,280.5,800.0,280.0,0.707,0.085,0.7962,True,2112.25
311,240.0,600.0,240.0,600.0,0.0,0.09,0.8459,True,2128.27
312,760.0,400.0,760.0,400.0,0.0,0.11,0.8647,True,2207.89
313,239.5,639.5,240.0,640.0,0.707,0.095,0.8177,True,2130.24
314,680.0,160.0,680.0,160.0,0.0,0.08,0.835,True,2104.22
315,320.5,479.5,320.0,480.0,0.707,0.085,0.7924,True,2157.46
316,320.5,240.5,320.5,240.5,0.0,0.105,0.8182,True,2334.62
317,810.0,730.0,320.5,640.5,497.615,0.1,0.768,True,2700.99
318,440.0,440.0,440.0,440.0,0.0,0.11,0.8278,True,2380.96
319,720.5,240.5,720.5,240.5,0.0,0.105,0.8518,True,2370.32
320,240.0,800.0,240.5,800.5,0.707,0.11,0.8191,True,2249.23
321,200.5,280.5,200.0,280.0,0.707,0.085,0.7921,True,2292.69
322,481.0,801.0,480.5,800.5,0.707,0.1,0.8566,True,2322.7
323,240.0,760.0,240.0,760.0,0.0,0.09,0.7689,True,2227.46
324,800.5,800.5,800.5,800.5,0.0,0.115,0.8476,True,2243.35
325,440.0,281.0,440.5,280.5,0.707,0.11,0.824,True,2066.09
326,799.5,199.5,800.0,200.0,0.707,0.095,0.7964,True,2088.18
327,240.5,280.5,240.0,280.0,0.707,0.115,0.8262,True,2104.23
328,760.0,760.0,760.0,760.0,0.0,0.1,0.8834,True,2144.11
329,320.5,200.5,320.5,200.5,0.0,0.085,0.7672,True,2095.15
330,521.0,641.0,520.5,640.5,0.707,0.12,0.8133,True,2128.9
331,720.5,240.5,720.0,240.0,0.707,0.095,0.7829,True,2104.48
332,440.0,360.0,440.5,360.5,0.707,0.11,0.8189,True,2089.64
333,681.0,400.0,680.5,400.5,0.707,0.11,0.8211,True,2099.24
334,240.5,480.5,240.5,480.5,0.0,0.115,0.8944,True,2108.7
335,399.5,679.5,400.0,680.0,0.707,0.095,0.7946,True,2065.37
336,720.0,480.0,720.0,480.0,0.0,0.1,0.8329,True,2083.94
337,599.5,719.5,600.0,720.0,0.707,0.105,0.8395,True,2080.11
338,680.5,640.5,680.5,640.5,0.0,0.085,0.8428,True,2070.41
339,681.0,441.0,680.5,440.5,0.707,0.09,0.7703,True,2088.36
340,201.0,841.0,200.5,840.5,0.707,0.1,0.8465,True,2070.03
341,719.5,600.5,720.0,600.0,0.707,0.095,0.7978,True,2067.06
342,370.0,170.0,240.5,800.5,643.662,0.1,0.7632,True,2097.82
343,760.0,720.0,760.0,720.0,0.0,0.1,0.804,True,2109.41
344,800.0,600.0,800.0,600.0,0.0,0.1,0.813,True,2076.48
345,640.0,600.0,640.0,600.0,0.0,0.1,0.879,True,2081.74
346,720.0,360.0,720.5,360.5,0.707,0.09,0.7662,True,2135.1
347,810.0,410.0,320.5,840.5,651.875,0.1,0.7949,True,2167.94
348,760.0,240.0,760.0,240.0,0.0,0.09,0.837,True,2093.18
349,560.5,560.5,560.0,560.0,0.707,0.115,0.8317,True,2087.29
350,360.0,280.0,360.5,280.5,0.707,0.11,0.8443,True,2190.65
351,519.5,719.5,520.0,720.0,0.707,0.095,0.8131,True,2077.79
352,280.5,280.5,280.5,280.5,0.0,0.105,0.8828,True,2081.68
353,240.5,560.5,240.5,560.5,0.0,0.085,0.7646,True,2050.79
354,320.5,200.5,320.5,200.5,0.0,0.115,0.9083,True,2084.06
355,450.0,570.0,200.0,440.0,281.78,0.1,0.7916,True,2075.38
356,640.0,560.0,640.0,560.0,0.0,0.09,0.8002,True,2069.55
357,800.5,560.5,800.5,560.5,0.0,0.085,0.8637,True,2161.23
358,480.5,760.5,480.5,760.5,0.0,0.115,0.8374,True,2181.57
359,201.0,521.0,200.5,520.5,0.707,0.1,0.8028,True,2150.39
360,560.0,320.0,560.0,320.0,0.0,0.12,0.8795,True,2460.87
361,280.0,520.0,280.0,520.0,0.0,0.09,0.7959,True,2434.82
362,440.5,400.5,440.5,400.5,0.0,0.105,0.8202,True,2167.28
363,360.5,320.5,360.5,320.5,0.0,0.085,0.7544,True,2129.35
364,640.5,520.5,640.5,520.5,0.0,0.105,0.8267,True,2086.93
365,280.5,480.5,280.5,480.5,0.0,0.085,0.8688,True,1212.34
366,320.5,200.5,320.0,200.0,0.707,0.115,0.8364,True,1193.86
