sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
67,604.5,667.5,604.5,667.5,0.0,0.115,0.8831,True,2026.73
68,760.5,716.5,760.0,716.0,0.707,0.115,0.8671,True,2139.87
69,380.0,336.0,380.0,336.0,0.0,0.08,0.808,True,2318.61
70,359.0,559.0,358.5,559.5,0.707,0.09,0.8068,True,2309.87
71,319.5,663.5,319.0,663.0,0.707,0.085,0.7852,True,2644.25
72,800.5,683.5,801.0,684.0,0.707,0.085,0.7653,True,2054.4
73,200.0,630.0,200.0,630.0,0.0,0.11,0.9233,True,2109.91
74,371.5,342.5,371.5,342.5,0.0,0.085,0.8142,True,2074.75
75,594.5,279.5,594.5,279.5,0.0,0.085,0.8079,True,2024.22
76,204.5,589.5,205.0,590.0,0.707,0.085,0.8251,True,2078.23
77,355.0,453.0,355.0,453.0,0.0,0.1,0.8365,True,2028.67
78,430.0,519.0,430.0,519.0,0.0,0.1,0.831,True,2073.08
79,410.0,667.0,409.5,666.5,0.707,0.11,0.8617,True,2060.84
80,381.5,756.5,381.5,756.5,0.0,0.095,0.8129,True,2135.08
81,255.5,782.5,256.0,783.0,0.707,0.115,0.8818,True,2070.75
82,718.0,616.0,718.0,616.0,0.0,0.11,0.9369,True,2052.91
83,255.0,807.0,255.5,806.5,0.707,0.11,0.8575,True,2087.83
84,303.0,633.0,303.5,633.5,0.707,0.11,0.8707,True,2011.66
85,668.0,352.0,667.5,352.5,0.707,0.09,0.8363,True,2031.23
86,764.0,207.0,764.0,207.0,0.0,0.11,0.8609,True,2018.24
87,270.5,238.5,270.5,238.5,0.0,0.095,0.9297,True,2010.81
88,373.5,398.5,373.5,398.5,0.0,0.105,0.8367,True,2140.8
89,532.5,566.5,533.0,567.0,0.707,0.115,0.8593,True,2026.01
90,703.5,374.5,704.0,375.0,0.707,0.105,0.8243,True,2098.68
91,201.5,562.5,201.5,562.5,0.0,0.095,0.8337,True,2170.38
92,445.5,610.5,445.5,610.5,0.0,0.115,0.8635,True,2647.66
93,768.5,753.5,768.0,754.0,0.707,0.115,0.8575,True,2821.2
94,221.5,389.5,221.5,389.5,0.0,0.085,0.8108,True,2296.89
95,309.5,447.5,309.5,447.5,0.0,0.085,0.8084,True,2309.55
96,331.0,794.0,254.5,494.5,309.116,0.1,0.8231,True,2604.35
97,809.5,434.5,810.0,435.0,0.707,0.115,0.8706,True,3030.26
98,368.0,617.0,368.5,617.5,0.707,0.12,0.8852,True,2470.98
99,623.0,177.0,623.0,177.0,0.0,0.1,0.9213,True,2488.57
100,176.5,508.5,176.0,508.0,0.707,0.105,0.8692,True,2425.79
