sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
87,402.0,761.0,402.0,761.0,0.0,0.09,0.9069,True,2807.48
88,488.0,771.0,488.0,771.0,0.0,0.1,0.9551,True,2806.65
89,365.0,454.0,365.0,454.0,0.0,0.11,0.952,True,2808.28
90,709.0,282.0,709.5,282.5,0.707,0.08,0.8972,True,2839.03
91,457.5,363.5,457.5,363.5,0.0,0.095,0.9149,True,2666.17
92,367.0,322.0,367.5,322.5,0.707,0.09,0.902,True,2795.14
93,751.0,347.0,751.0,347.0,0.0,0.09,0.8859,True,2842.05
94,639.0,279.0,638.5,278.5,0.707,0.12,0.9041,True,2796.18
95,512.0,282.0,512.5,281.5,0.707,0.08,0.8929,True,2627.73
96,477.5,783.5,477.5,783.5,0.0,0.095,0.9239,True,2843.21
97,786.0,219.0,786.5,218.5,0.707,0.1,0.9257,True,2681.65
98,462.5,463.5,463.0,464.0,0.707,0.115,0.9162,True,2835.2
99,257.5,370.5,257.5,370.5,0.0,0.105,0.91,True,2804.11
100,706.0,735.0,706.0,735.0,0.0,0.1,0.923,True,2808.36
101,327.0,771.0,327.0,771.0,0.0,0.1,0.9412,True,2820.35
102,625.5,345.5,625.5,345.5,0.0,0.095,0.9465,True,2937.41
103,581.5,505.5,581.5,505.5,0.0,0.095,0.8715,True,2933.74
104,708.5,618.5,708.0,619.0,0.707,0.115,0.9105,True,2919.05
105,314.5,302.5,314.5,302.5,0.0,0.105,0.8979,True,2954.33
106,248.5,192.5,248.5,192.5,0.0,0.105,0.901,True,2778.24
107,622.0,383.0,622.5,382.5,0.707,0.09,0.9022,True,2951.42
108,529.5,257.5,530.0,258.0,0.707,0.115,0.9082,True,1702.27
109,505.0,363.0,505.0,363.0,0.0,0.12,0.943,True,1237.59
110,230.5,559.5,230.0,559.0,0.707,0.095,0.8972,True,1400.79
111,660.5,416.5,660.5,416.5,0.0,0.085,0.941,True,1446.13
112,605.5,368.5,605.5,368.5,0.0,0.095,0.933,True,2407.11
113,324.0,359.0,324.5,358.5,0.707,0.1,0.8904,True,2000.74
114,262.0,673.0,262.0,673.0,0.0,0.12,0.903,True,2266.23
115,735.0,644.0,735.0,644.0,0.0,0.08,0.8947,True,1732.38
116,459.0,726.0,459.5,726.5,0.707,0.12,0.9037,True,1409.11
117,406.0,697.0,406.0,697.0,0.0,0.1,0.9503,True,1815.12
118,633.0,213.0,633.0,213.0,0.0,0.12,0.9037,True,2325.37
119,730.0,793.0,730.5,792.5,0.707,0.12,0.9101,True,2279.87
120,581.5,420.5,582.0,421.0,0.707,0.095,0.8967,True,2199.69
121,256.0,348.0,256.0,348.0,0.0,0.12,0.9169,True,2087.49
122,595.5,613.5,595.5,613.5,0.0,0.085,0.9112,True,2146.73
123,539.0,664.0,539.0,664.0,0.0,0.09,0.9447,True,2060.15
124,231.5,521.5,232.0,521.0,0.707,0.085,0.8842,True,2106.62
125,231.5,441.5,232.0,442.0,0.707,0.095,0.9263,True,2184.87
126,542.5,732.5,543.0,733.0,0.707,0.115,0.9214,True,2160.32
127,591.5,238.5,591.5,238.5,0.0,0.105,0.9348,True,2408.1
128,790.5,748.5,790.5,748.5,0.0,0.095,0.8989,True,2385.72
129,315.0,455.0,315.0,455.0,0.0,0.09,0.9404,True,2165.98
130,824.5,247.5,825.0,247.0,0.707,0.115,0.9099,True,2245.83
131,778.5,822.5,779.0,823.0,0.707,0.095,0.9174,True,2204.41
132,487.5,391.5,487.5,391.5,0.0,0.085,0.9112,True,2324.89
133,237.5,237.5,238.0,237.0,0.707,0.085,0.9083,True,2380.72
134,772.0,394.0,772.5,394.5,0.707,0.11,0.9242,True,2388.34
135,208.5,319.5,209.0,319.0,0.707,0.115,0.917,True,2490.59
136,171.5,364.5,171.5,364.5,0.0,0.085,0.8981,True,2297.64
137,177.0,516.0,177.0,516.0,0.0,0.09,0.9197,True,2229.14
138,531.5,231.5,531.5,231.5,0.0,0.085,0.8695,True,2119.47
139,202.5,551.5,203.0,552.0,0.707,0.115,0.8913,True,2248.54
140,223.0,676.0,223.0,676.0,0.0,0.09,0.9165,True,2243.94
141,750.5,477.5,751.0,477.0,0.707,0.105,0.8858,True,2316.85
142,199.0,245.0,199.5,245.5,0.707,0.08,0.8979,True,2300.91
143,286.5,239.5,286.5,239.5,0.0,0.085,0.9091,True,2389.03
144,561.5,680.5,561.5,680.5,0.0,0.085,0.914,True,2204.78
145,785.5,756.5,785.5,756.5,0.0,0.105,0.9477,True,2386.32
146,499.5,623.5,499.5,623.5,0.0,0.105,0.9012,True,2369.54
147,318.5,468.5,318.5,468.5,0.0,0.085,0.9287,True,2264.91
148,480.5,347.5,481.0,348.0,0.707,0.105,0.917,True,2337.16
149,197.5,788.5,198.0,789.0,0.707,0.095,0.9183,True,2910.79
150,753.5,423.5,753.0,424.0,0.707,0.095,0.9009,True,2588.31
151,503.0,332.0,503.5,332.5,0.707,0.1,0.9003,True,2376.96
152,225.0,406.0,225.0,406.0,0.0,0.08,0.8964,True,2524.59
153,269.0,520.0,269.5,520.5,0.707,0.08,0.8942,True,2487.99
154,441.5,634.5,441.5,634.5,0.0,0.115,0.9357,True,1292.31
155,604.0,531.0,604.0,531.0,0.0,0.11,0.9065,True,1302.32
156,404.0,438.0,404.5,437.5,0.707,0.1,0.8932,True,1890.69
157,255.0,187.0,255.0,187.0,0.0,0.09,0.9185,True,2212.67
158,498.5,257.5,498.5,257.5,0.0,0.085,0.8924,True,2854.73
159,201.5,173.5,202.0,174.0,0.707,0.105,0.9088,True,2727.56
160,387.5,325.5,387.0,326.0,0.707,0.095,0.9174,True,2585.74
161,524.5,230.5,525.0,230.0,0.707,0.095,0.8848,True,2590.11
162,273.5,249.5,273.0,250.0,0.707,0.095,0.9086,True,2807.44
163,260.0,446.0,260.0,446.0,0.0,0.11,0.9011,True,2701.6
164,639.5,667.5,639.5,667.5,0.0,0.115,0.9233,True,2746.4
165,779.5,332.5,779.5,332.5,0.0,0.115,0.9474,True,2748.79
166,788.0,660.0,788.5,660.5,0.707,0.11,0.9132,True,2674.19
167,408.0,711.0,408.0,711.0,0.0,0.09,0.8863,True,2604.05
168,674.0,809.0,674.5,809.5,0.707,0.1,0.8971,True,2763.25
169,553.0,697.0,553.0,697.0,0.0,0.11,0.8998,True,2678.77
170,480.5,610.5,480.5,610.5,0.0,0.105,0.9211,True,2671.93
171,315.5,762.5,316.0,763.0,0.707,0.095,0.8895,True,2585.3
172,693.0,242.0,693.5,241.5,0.707,0.11,0.9183,True,2703.09
173,173.5,829.5,173.5,829.5,0.0,0.115,0.9263,True,2739.52
174,796.5,628.5,796.5,628.5,0.0,0.095,0.9476,True,2635.44
175,806.5,428.5,806.5,428.5,0.0,0.095,0.8761,True,2726.52
176,700.0,440.0,699.5,440.5,0.707,0.11,0.9184,True,2837.74
177,763.5,730.5,763.5,730.5,0.0,0.105,0.9093,True,2908.13
178,500.0,668.0,500.0,668.0,0.0,0.11,0.895,True,2801.1
179,489.0,594.0,489.0,594.0,0.0,0.1,0.9477,True,2839.1
180,612.5,718.5,612.0,719.0,0.707,0.105,0.9013,True,2729.71
181,280.0,823.0,279.5,822.5,0.707,0.1,0.9005,True,2772.06
182,647.0,637.0,647.0,637.0,0.0,0.09,0.8932,True,2588.35
183,666.5,659.5,666.5,659.5,0.0,0.105,0.9082,True,2715.54
184,522.5,793.5,522.5,793.5,0.0,0.115,0.9237,True,2775.16
185,515.5,218.5,516.0,219.0,0.707,0.095,0.8687,True,2771.3
186,203.0,662.0,203.0,662.0,0.0,0.1,0.8848,True,2792.8
187,599.5,816.5,599.5,816.5,0.0,0.085,0.9363,True,2836.88
188,269.0,660.0,268.5,659.5,0.707,0.09,0.8896,True,2972.75
189,379.0,457.0,379.0,457.0,0.0,0.12,0.902,True,2707.47
190,295.0,551.0,295.0,551.0,0.0,0.11,0.9019,True,2788.74
191,499.5,491.5,499.5,491.5,0.0,0.085,0.8808,True,2672.22
192,548.0,276.0,548.0,276.0,0.0,0.08,0.9362,True,2895.74
193,492.0,341.0,492.0,341.0,0.0,0.09,0.8715,True,2635.77
194,677.0,529.0,677.5,529.5,0.707,0.12,0.9088,True,2466.89
195,299.0,632.0,299.0,632.0,0.0,0.09,0.9408,True,2663.46
196,803.5,418.5,803.5,418.5,0.0,0.085,0.8707,True,2599.51
197,371.0,451.0,371.5,451.5,0.707,0.1,0.9211,True,2686.14
198,371.0,430.0,371.0,430.0,0.0,0.1,0.929,True,2749.88
199,229.5,775.5,229.5,775.5,0.0,0.115,0.9488,True,2732.58
200,704.0,283.0,704.0,283.0,0.0,0.11,0.959,True,2781.74
201,754.5,235.5,754.5,235.5,0.0,0.095,0.8976,True,2650.16
202,554.5,515.5,555.0,515.0,0.707,0.095,0.8842,True,2770.51
203,510.0,495.0,509.5,495.5,0.707,0.11,0.9192,True,3010.43
204,687.5,427.5,687.5,427.5,0.0,0.095,0.9001,True,3097.02
205,362.5,547.5,362.5,547.5,0.0,0.095,0.893,True,2869.62
206,293.0,709.0,293.0,709.0,0.0,0.09,0.9013,True,2834.54
207,302.5,625.5,302.5,625.5,0.0,0.105,0.9081,True,2130.01
208,788.5,682.5,789.0,682.0,0.707,0.105,0.914,True,2299.47
209,558.5,494.5,558.5,494.5,0.0,0.115,0.9133,True,2630.45
210,410.0,771.0,410.5,770.5,0.707,0.12,0.9065,True,2736.48
211,467.5,547.5,467.5,547.5,0.0,0.115,0.9398,True,2415.51
212,815.5,340.5,816.0,341.0,0.707,0.085,0.9009,True,2048.42
213,791.0,711.0,791.0,711.0,0.0,0.11,0.907,True,2030.48
214,693.0,281.0,693.0,281.0,0.0,0.12,0.9219,True,2138.34
215,545.5,799.5,545.5,799.5,0.0,0.085,0.8972,True,2204.81
216,713.0,321.0,712.5,321.5,0.707,0.09,0.8929,True,2305.79
217,331.0,647.0,331.0,647.0,0.0,0.09,0.9408,True,2100.36
218,661.5,291.5,661.5,291.5,0.0,0.085,0.8646,True,2737.31
219,672.0,246.0,672.0,246.0,0.0,0.11,0.9185,True,2221.63
220,732.0,276.0,732.0,276.0,0.0,0.09,0.8761,True,2086.18
221,305.5,584.5,305.5,584.5,0.0,0.095,0.9294,True,2114.87
222,671.0,762.0,671.0,762.0,0.0,0.09,0.9301,True,2301.87
223,389.0,207.0,389.0,207.0,0.0,0.08,0.921,True,2242.45
224,737.5,653.5,737.5,653.5,0.0,0.085,0.8935,True,2362.72
225,721.5,320.5,721.5,320.5,0.0,0.085,0.9087,True,2322.43
226,207.0,279.0,207.0,279.0,0.0,0.11,0.8991,True,2490.72
227,580.0,607.0,580.5,607.5,0.707,0.09,0.9178,True,2294.13
228,627.0,293.0,627.0,293.0,0.0,0.11,0.9408,True,2256.09
229,192.0,350.0,191.5,350.5,0.707,0.12,0.901,True,2185.83
230,715.0,736.0,715.5,736.5,0.707,0.1,0.928,True,2330.89
231,531.5,347.5,531.0,348.0,0.707,0.085,0.9076,True,2266.59
232,608.5,605.5,608.5,605.5,0.0,0.115,0.9487,True,2408.38
233,600.0,630.0,600.0,630.0,0.0,0.08,0.8716,True,2149.82
234,619.0,609.0,619.0,609.0,0.0,0.1,0.9077,True,2150.85
235,278.5,497.5,279.0,498.0,0.707,0.115,0.9111,True,2394.47
236,470.5,579.5,470.5,579.5,0.0,0.085,0.8996,True,2414.48
237,527.5,206.5,528.0,206.0,0.707,0.105,0.9172,True,2366.55
238,195.5,388.5,195.5,388.5,0.0,0.095,0.9131,True,2334.49
239,190.5,737.5,190.0,737.0,0.707,0.095,0.902,True,2481.64
240,775.5,300.5,776.0,300.0,0.707,0.105,0.9085,True,2167.21
241,226.0,380.0,226.5,379.5,0.707,0.09,0.8753,True,2463.95
242,393.0,653.0,392.5,653.5,0.707,0.09,0.9054,True,2208.37
243,293.5,587.5,294.0,588.0,0.707,0.105,0.9111,True,2124.09
244,514.5,772.5,514.0,773.0,0.707,0.105,0.9103,True,2185.61
245,263.5,631.5,263.0,632.0,0.707,0.105,0.8878,True,2265.87
246,384.0,335.0,384.0,335.0,0.0,0.11,0.9423,True,2124.94
247,484.0,322.0,484.0,322.0,0.0,0.1,0.9025,True,2297.56
248,576.5,268.5,576.5,268.5,0.0,0.095,0.8944,True,2278.67
249,249.0,259.0,249.0,259.0,0.0,0.08,0.8949,True,2139.12
250,688.5,802.5,689.0,803.0,0.707,0.085,0.8927,True,2325.11
251,281.5,705.5,281.5,705.5,0.0,0.105,0.8819,True,2248.17
252,183.0,618.0,182.5,617.5,0.707,0.09,0.8833,True,2359.97
253,523.5,480.5,523.5,480.5,0.0,0.095,0.9375,True,2410.04
254,578.5,455.5,579.0,456.0,0.707,0.115,0.9043,True,2155.51
255,398.0,806.0,398.5,806.5,0.707,0.1,0.9217,True,2318.77
256,731.0,460.0,731.0,460.0,0.0,0.09,0.9445,True,2024.11
257,300.5,194.5,300.5,194.5,0.0,0.105,0.9346,True,2167.12
258,764.0,720.0,764.0,720.0,0.0,0.08,0.8834,True,2031.01
259,256.5,248.5,257.0,249.0,0.707,0.105,0.9232,True,2065.75
260,295.0,803.0,295.0,803.0,0.0,0.1,0.9547,True,2005.76
261,698.5,258.5,698.5,258.5,0.0,0.095,0.9228,True,2040.51
262,734.5,275.5,734.0,275.0,0.707,0.095,0.9088,True,2035.57
263,298.0,746.0,298.0,746.0,0.0,0.12,0.9024,True,2050.06
264,288.5,239.5,289.0,240.0,0.707,0.095,0.9107,True,2022.01
265,207.5,636.5,208.0,637.0,0.707,0.095,0.9093,True,2027.05
266,455.5,349.5,456.0,349.0,0.707,0.095,0.8973,True,2015.19
267,262.5,740.5,262.5,740.5,0.0,0.085,0.9058,True,2058.11
268,284.5,378.5,284.0,378.0,0.707,0.085,0.8962,True,2070.04
269,500.5,526.5,500.5,526.5,0.0,0.085,0.8837,True,2023.7
270,603.5,501.5,603.5,501.5,0.0,0.095,0.9019,True,2013.44
271,757.5,685.5,758.0,685.0,0.707,0.115,0.9048,True,2036.85
272,341.0,385.0,341.5,385.5,0.707,0.11,0.9211,True,2049.18
273,804.0,247.0,804.0,247.0,0.0,0.12,0.8819,True,2059.35
274,399.0,403.0,399.5,403.5,0.707,0.08,0.9042,True,2012.36
275,608.5,562.5,608.0,563.0,0.707,0.095,0.8971,True,1996.65
276,714.5,581.5,714.0,582.0,0.707,0.085,0.9009,True,2033.77
277,401.5,790.5,401.5,790.5,0.0,0.085,0.9368,True,2058.66
278,768.5,593.5,768.0,594.0,0.707,0.115,0.8995,True,2085.69
279,415.0,398.0,414.5,397.5,0.707,0.12,0.9185,True,2034.49
280,787.0,729.0,787.0,729.0,0.0,0.12,0.9444,True,2045.3
281,826.5,771.5,826.5,771.5,0.0,0.085,0.8598,True,2035.57
282,684.5,665.5,684.5,665.5,0.0,0.095,0.9072,True,2147.42
283,758.0,589.0,758.0,589.0,0.0,0.1,0.9417,True,2058.02
284,820.0,333.0,820.0,333.0,0.0,0.09,0.944,True,2086.84
285,372.0,246.0,372.5,246.5,0.707,0.08,0.9058,True,2033.81
286,486.5,781.5,486.5,781.5,0.0,0.115,0.9389,True,2050.77
287,517.0,273.0,517.0,273.0,0.0,0.1,0.9278,True,2065.8
288,828.5,544.5,828.5,544.5,0.0,0.095,0.9443,True,2171.26
289,618.5,259.5,619.0,260.0,0.707,0.095,0.9022,True,2034.65
290,313.5,473.5,314.0,473.0,0.707,0.105,0.9107,True,2062.77
291,618.0,607.0,618.0,607.0,0.0,0.12,0.9513,True,2067.84
292,307.5,457.5,307.0,458.0,0.707,0.095,0.8989,True,1427.72
293,375.0,405.0,375.5,405.5,0.707,0.12,0.9185,True,1179.44
294,270.5,427.5,270.5,427.5,0.0,0.085,0.9088,True,1297.21
295,508.0,667.0,508.0,667.0,0.0,0.08,0.8888,True,2243.79
296,514.5,318.5,515.0,318.0,0.707,0.115,0.916,True,2135.92
297,346.0,581.0,346.5,580.5,0.707,0.1,0.9008,True,2593.85
298,619.0,769.0,619.0,769.0,0.0,0.11,0.9218,True,1755.54
299,180.0,557.0,180.5,556.5,0.707,0.1,0.9114,True,1224.28
300,189.5,316.5,189.5,316.5,0.0,0.105,0.9526,True,1234.27
301,296.5,551.5,297.0,551.0,0.707,0.085,0.8943,True,1210.66
302,659.5,276.5,659.5,276.5,0.0,0.095,0.9027,True,2719.9
303,596.0,346.0,596.0,346.0,0.0,0.11,0.9105,True,2770.27
304,398.0,510.0,398.0,510.0,0.0,0.1,0.9438,True,2688.81
305,208.0,226.0,207.5,225.5,0.707,0.08,0.8897,True,2543.2
306,284.5,721.5,284.5,721.5,0.0,0.105,0.8698,True,2560.66
307,715.0,509.0,715.0,509.0,0.0,0.11,0.9464,True,2137.03
308,669.5,251.5,669.0,251.0,0.707,0.095,0.9045,True,2652.25
309,809.0,472.0,809.0,472.0,0.0,0.1,0.9186,True,2784.89
310,560.0,189.0,559.5,188.5,0.707,0.1,0.8947,True,3091.54
311,341.5,461.5,341.0,462.0,0.707,0.115,0.9323,True,2827.99
312,596.0,806.0,596.0,806.0,0.0,0.12,0.8989,True,2716.4
313,531.5,536.5,531.5,536.5,0.0,0.095,0.9092,True,2621.91
314,259.5,514.5,259.5,514.5,0.0,0.105,0.9164,True,2808.9
315,400.0,256.0,400.5,255.5,0.707,0.1,0.8989,True,2729.39
316,209.0,445.0,209.0,445.0,0.0,0.11,0.9195,True,2682.28
317,354.5,687.5,354.0,688.0,0.707,0.085,0.8933,True,2695.06
318,639.5,823.5,639.5,823.5,0.0,0.115,0.9426,True,2682.63
319,264.5,282.5,265.0,282.0,0.707,0.105,0.89,True,2787.22
320,661.5,689.5,662.0,689.0,0.707,0.105,0.9062,True,2695.44
321,717.0,491.0,717.0,491.0,0.0,0.09,0.9329,True,2713.79
322,410.5,558.5,410.5,558.5,0.0,0.105,0.887,True,2717.29
323,430.0,817.0,430.0,817.0,0.0,0.11,0.9257,True,2527.87
324,545.0,253.0,545.0,253.0,0.0,0.09,0.8781,True,2790.71
325,710.0,612.0,709.5,611.5,0.707,0.09,0.886,True,2793.59
326,644.0,238.0,644.0,238.0,0.0,0.1,0.8862,True,2574.34
327,256.0,523.0,256.0,523.0,0.0,0.12,0.905,True,2750.57
328,496.5,226.5,496.0,226.0,0.707,0.095,0.9231,True,2722.02
329,611.5,224.5,612.0,225.0,0.707,0.105,0.9076,True,2774.53
330,522.0,622.0,521.5,621.5,0.707,0.1,0.8977,True,2732.84
331,557.5,261.5,557.0,262.0,0.707,0.115,0.9272,True,2723.09
332,386.0,452.0,386.0,452.0,0.0,0.11,0.9507,True,2576.15
333,205.5,324.5,205.0,324.0,0.707,0.095,0.9155,True,3028.96
334,526.0,308.0,526.0,308.0,0.0,0.08,0.9347,True,3057.16
335,451.5,630.5,451.0,631.0,0.707,0.115,0.8902,True,3028.08
336,275.5,481.5,275.0,481.0,0.707,0.105,0.8927,True,2905.53
337,331.5,208.5,331.5,208.5,0.0,0.115,0.9158,True,2843.96
338,426.5,199.5,426.5,199.5,0.0,0.095,0.955,True,2888.45
339,640.0,528.0,640.5,528.5,0.707,0.08,0.9024,True,3036.53
340,815.5,616.5,815.5,616.5,0.0,0.105,0.9017,True,3428.32
341,183.0,678.0,182.5,678.5,0.707,0.08,0.9039,True,3166.67
342,611.0,248.0,611.0,248.0,0.0,0.12,0.879,True,2975.23
343,746.0,242.0,746.5,241.5,0.707,0.11,0.9013,True,3052.89
344,490.0,439.0,489.5,438.5,0.707,0.09,0.9048,True,1843.9
345,648.5,240.5,648.5,240.5,0.0,0.115,0.9119,True,1239.05
346,807.0,803.0,807.0,803.0,0.0,0.11,0.9334,True,1255.81
347,214.0,399.0,214.0,399.0,0.0,0.12,0.9496,True,2357.33
348,797.5,469.5,797.5,469.5,0.0,0.105,0.9086,True,2292.58
349,737.5,379.5,738.0,379.0,0.707,0.115,0.9054,True,2178.7
350,413.0,614.0,413.0,614.0,0.0,0.11,0.9196,True,2496.18
351,602.0,664.0,602.0,664.0,0.0,0.11,0.9255,True,2379.72
352,391.5,664.5,391.5,664.5,0.0,0.085,0.8966,True,2102.0
353,216.0,730.0,216.5,730.5,0.707,0.11,0.9183,True,2092.29
354,732.0,355.0,732.0,355.0,0.0,0.08,0.8835,True,2037.69
355,795.0,371.0,795.0,371.0,0.0,0.11,0.9367,True,2036.89
356,623.5,758.5,623.5,758.5,0.0,0.105,0.8804,True,2126.28
357,654.5,773.5,654.5,773.5,0.0,0.085,0.8834,True,2074.06
358,397.5,652.5,397.5,652.5,0.0,0.115,0.9189,True,2232.66
359,423.0,567.0,423.0,567.0,0.0,0.1,0.9122,True,2206.0
360,477.0,777.0,477.0,777.0,0.0,0.12,0.9423,True,2236.17
361,362.5,329.5,363.0,330.0,0.707,0.095,0.8869,True,2207.2
362,201.5,309.5,201.5,309.5,0.0,0.105,0.8913,True,2089.76
363,318.0,589.0,318.5,589.5,0.707,0.12,0.9122,True,2028.15
364,508.5,457.5,508.5,457.5,0.0,0.105,0.8922,True,2349.1
365,369.0,366.0,369.5,366.5,0.707,0.11,0.899,True,2087.2
366,467.5,704.5,467.5,704.5,0.0,0.105,0.928,True,2331.64
367,201.5,521.5,201.5,521.5,0.0,0.105,0.9251,True,2164.28
