sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
47,521.0,321.0,520.5,320.5,0.707,0.09,0.8161,True,2885.0
48,360.5,200.5,360.0,200.0,0.707,0.105,0.8404,True,3068.84
49,321.0,641.0,320.5,640.5,0.707,0.11,0.8558,True,2657.12
50,721.0,761.0,720.5,760.5,0.707,0.11,0.8399,True,3121.1
51,280.0,680.0,280.0,680.0,0.0,0.1,0.8561,True,3242.44
52,720.5,800.5,720.5,800.5,0.0,0.095,0.8205,True,3201.53
53,800.5,640.5,800.5,640.5,0.0,0.105,0.8852,True,2949.73
54,321.0,521.0,320.5,520.5,0.707,0.11,0.8589,True,2655.74
55,480.5,760.5,480.5,760.5,0.0,0.085,0.8724,True,2402.24
56,680.5,440.5,680.5,440.5,0.0,0.085,0.8749,True,2593.11
57,760.0,560.0,760.0,560.0,0.0,0.09,0.8604,True,2391.29
58,680.5,440.5,680.5,440.5,0.0,0.115,0.7987,True,2233.09
59,520.0,680.0,520.0,680.0,0.0,0.09,0.8337,True,2115.57
60,160.0,600.0,160.5,600.5,0.707,0.1,0.862,True,2333.46
61,680.0,760.0,680.0,760.0,0.0,0.1,0.862,True,2293.88
62,360.0,481.0,360.5,480.5,0.707,0.12,0.8571,True,2343.29
63,600.5,400.5,600.5,400.5,0.0,0.115,0.8815,True,2354.96
64,280.5,520.5,280.0,520.0,0.707,0.085,0.7804,True,2925.31
65,720.0,200.0,720.5,200.5,0.707,0.08,0.8376,True,2310.65
66,680.5,360.5,680.5,360.5,0.0,0.085,0.8766,True,2534.87
67,360.5,600.5,360.5,600.5,0.0,0.105,0.9275,True,2311.53
68,720.5,800.5,720.0,800.0,0.707,0.115,0.8712,True,2418.65
69,480.0,600.0,480.0,600.0,0.0,0.09,0.869,True,2288.85
70,240.0,800.0,240.0,800.0,0.0,0.1,0.8833,True,2420.44
71,160.0,200.0,160.0,200.0,0.0,0.12,0.8295,True,2236.34
72,720.5,400.5,720.5,400.5,0.0,0.115,0.8876,True,2232.12
73,560.5,360.5,560.5,360.5,0.0,0.085,0.8793,True,2248.04
74,640.5,280.5,640.5,280.5,0.0,0.095,0.8714,True,2373.02
75,400.0,680.0,400.0,680.0,0.0,0.11,0.8603,True,1333.06
76,490.0,810.0,800.5,200.5,684.033,0.1,0.7489,True,1283.9
77,361.0,680.0,360.5,680.5,0.707,0.08,0.7646,True,1263.59
78,520.5,200.5,520.5,200.5,0.0,0.095,0.7981,True,1300.04
79,800.5,600.5,800.0,600.0,0.707,0.085,0.7783,True,1412.54
80,320.5,600.5,320.5,600.5,0.0,0.085,0.8449,True,1355.21
81,520.5,320.5,520.5,320.5,0.0,0.095,0.8581,True,1374.07
82,240.0,800.0,240.0,800.0,0.0,0.11,0.8419,True,1317.68
83,400.5,560.5,400.5,560.5,0.0,0.105,0.9137,True,1290.01
84,790.0,570.0,200.5,480.5,596.255,0.1,0.8204,True,1231.29
85,281.0,600.0,280.5,600.5,0.707,0.1,0.8797,True,1218.81
86,720.0,480.0,720.0,480.0,0.0,0.08,0.8283,True,2209.61
87,640.0,601.0,640.5,600.5,0.707,0.11,0.8594,True,2435.36
88,561.0,801.0,560.5,800.5,0.707,0.09,0.8558,True,2214.32
89,720.5,200.5,720.5,200.5,0.0,0.115,0.8071,True,2303.47
90,280.5,240.5,280.5,240.5,0.0,0.115,0.8144,True,2470.62
91,681.0,361.0,680.5,360.5,0.707,0.11,0.8499,True,2218.11
92,320.5,480.5,320.5,480.5,0.0,0.095,0.8426,True,2255.7
93,639.5,440.5,640.0,440.0,0.707,0.115,0.8396,True,2259.1
94,250.0,650.0,760.5,800.5,532.222,0.1,0.8066,True,2302.78
95,600.0,201.0,600.5,200.5,0.707,0.12,0.85,True,2305.81
96,520.0,360.0,520.0,360.0,0.0,0.12,0.8237,True,2147.33
97,639.5,560.5,640.0,560.0,0.707,0.085,0.8317,True,2487.18
98,560.0,320.0,560.0,320.0,0.0,0.1,0.8781,True,2329.41
99,400.0,760.0,400.0,760.0,0.0,0.09,0.8313,True,2287.56
100,639.5,760.5,640.0,760.0,0.707,0.105,0.8338,True,2483.97
101,281.0,760.0,280.5,760.5,0.707,0.08,0.7935,True,2172.87
102,600.5,520.5,600.5,520.5,0.0,0.105,0.8339,True,2305.8
103,400.5,240.5,400.5,240.5,0.0,0.115,0.8284,True,2664.86
104,721.0,161.0,720.5,160.5,0.707,0.11,0.8448,True,2211.71
105,400.5,600.5,400.5,600.5,0.0,0.085,0.8702,True,2280.08
106,480.0,440.0,480.0,440.0,0.0,0.11,0.8241,True,2056.93
107,720.5,359.5,720.0,360.0,0.707,0.085,0.7773,True,2302.67
108,200.5,280.5,200.0,280.0,0.707,0.105,0.86,True,2496.51
109,320.0,241.0,320.5,240.5,0.707,0.09,0.8343,True,2538.28
110,600.0,361.0,600.5,360.5,0.707,0.09,0.8479,True,2439.99
111,720.0,241.0,720.5,240.5,0.707,0.09,0.8441,True,2122.14
112,840.5,280.5,840.5,280.5,0.0,0.115,0.8953,True,2149.29
113,160.0,720.0,160.0,720.0,0.0,0.11,0.8784,True,2155.04
114,481.0,640.0,480.5,640.5,0.707,0.1,0.8821,True,2288.13
115,840.5,360.5,840.0,360.0,0.707,0.115,0.872,True,2172.78
116,521.0,721.0,520.5,720.5,0.707,0.11,0.8695,True,2224.07
117,200.5,440.5,200.5,440.5,0.0,0.085,0.8842,True,2386.11
118,600.5,760.5,600.0,760.0,0.707,0.115,0.8646,True,2077.63
119,280.5,240.5,280.5,240.5,0.0,0.115,0.8311,True,2055.0
120,560.5,400.5,560.5,400.5,0.0,0.105,0.847,True,2192.13
121,720.0,640.0,720.5,640.5,0.707,0.1,0.8877,True,2183.23
122,600.0,441.0,600.5,440.5,0.707,0.11,0.8474,True,2177.87
123,680.5,320.5,680.5,320.5,0.0,0.115,0.8266,True,2058.1
124,800.5,240.5,800.5,240.5,0.0,0.095,0.8753,True,2243.41
125,150.0,450.0,840.0,320.0,702.14,0.1,0.8103,True,2472.12
126,599.5,439.5,600.0,440.0,0.707,0.085,0.7866,True,2611.54
127,440.5,280.5,440.5,280.5,0.0,0.115,0.8221,True,2655.02
128,400.5,400.5,400.5,400.5,0.0,0.095,0.853,True,2674.18
129,160.5,520.5,160.5,520.5,0.0,0.115,0.8973,True,2668.24
130,840.5,560.5,840.5,560.5,0.0,0.115,0.8754,True,2732.2
131,600.5,640.5,600.0,640.0,0.707,0.085,0.8437,True,2693.18
132,250.0,370.0,600.5,200.5,389.333,0.1,0.8045,True,2660.33
133,200.0,800.0,200.0,800.0,0.0,0.11,0.8632,True,2684.63
134,240.0,720.0,240.5,720.5,0.707,0.08,0.831,True,2639.6
135,440.5,440.5,440.5,440.5,0.0,0.085,0.8745,True,2733.39
136,480.5,720.5,480.5,720.5,0.0,0.115,0.8936,True,2665.7
137,600.5,480.5,600.5,480.5,0.0,0.095,0.8518,True,2712.77
138,760.5,640.5,760.5,640.5,0.0,0.105,0.886,True,2667.35
139,680.5,680.5,680.0,680.0,0.707,0.115,0.8659,True,2610.59
140,680.5,240.5,680.5,240.5,0.0,0.115,0.8736,True,2736.76
141,400.0,320.0,400.0,320.0,0.0,0.11,0.8786,True,2666.87
142,480.5,199.5,480.0,200.0,0.707,0.085,0.7915,True,2713.6
143,200.5,240.5,200.5,240.5,0.0,0.105,0.8874,True,2669.77
144,280.5,280.5,280.0,280.0,0.707,0.085,0.8364,True,2605.59
145,361.0,480.0,360.5,480.5,0.707,0.1,0.8586,True,2624.06
146,400.0,600.0,400.0,600.0,0.0,0.1,0.8735,True,2679.39
147,560.0,760.0,560.0,760.0,0.0,0.1,0.8801,True,2655.6
148,360.5,759.5,360.0,760.0,0.707,0.105,0.8468,True,2690.63
149,560.0,200.0,560.0,200.0,0.0,0.1,0.8999,True,2607.3
150,520.5,200.5,520.0,200.0,0.707,0.115,0.8628,True,2689.96
151,480.5,280.5,480.0,280.0,0.707,0.115,0.8353,True,2715.54
152,441.0,521.0,440.5,520.5,0.707,0.09,0.8464,True,2754.77
153,760.5,439.5,760.0,440.0,0.707,0.095,0.8567,True,2673.15
154,400.5,240.5,400.5,240.5,0.0,0.085,0.8669,True,2688.48
155,680.0,560.0,680.0,560.0,0.0,0.12,0.8416,True,2603.17
156,520.0,440.0,520.0,440.0,0.0,0.1,0.9074,True,2695.14
157,560.5,800.5,560.5,800.5,0.0,0.105,0.9031,True,2760.45
158,600.0,600.0,600.0,600.0,0.0,0.1,0.8387,True,2785.4
159,680.0,361.0,680.5,360.5,0.707,0.11,0.8341,True,2774.31
160,800.0,200.0,800.0,200.0,0.0,0.12,0.8444,True,2842.09
161,320.0,400.0,320.0,400.0,0.0,0.09,0.8591,True,2797.29
162,521.0,720.0,520.5,720.5,0.707,0.08,0.8339,True,2820.26
163,480.5,480.5,480.0,480.0,0.707,0.085,0.8366,True,2727.06
164,320.5,560.5,320.5,560.5,0.0,0.095,0.865,True,2759.61
165,160.0,520.0,160.0,520.0,0.0,0.11,0.8683,True,2809.02
166,280.0,760.0,280.0,760.0,0.0,0.08,0.8514,True,2874.18
167,201.0,321.0,200.5,320.5,0.707,0.09,0.8315,True,2791.19
168,520.5,240.5,520.5,240.5,0.0,0.115,0.8657,True,3313.37
169,600.5,400.5,600.5,400.5,0.0,0.095,0.8618,True,3044.82
170,320.0,600.0,320.0,600.0,0.0,0.12,0.8895,True,3028.53
171,280.0,280.0,280.5,280.5,0.707,0.08,0.8352,True,2438.33
172,840.5,520.5,840.5,520.5,0.0,0.095,0.8828,True,2126.66
173,720.5,520.5,720.5,520.5,0.0,0.115,0.8355,True,2360.32
174,760.0,640.0,760.0,640.0,0.0,0.08,0.8466,True,2589.51
175,520.5,599.5,520.0,600.0,0.707,0.095,0.8502,True,2642.35
176,440.0,800.0,440.0,800.0,0.0,0.11,0.8434,True,2619.98
177,560.5,760.5,560.5,760.5,0.0,0.095,0.8708,True,2580.32
178,640.0,760.0,640.0,760.0,0.0,0.1,0.887,True,2598.07
179,800.5,240.5,800.5,240.5,0.0,0.115,0.881,True,2559.3
180,319.5,480.5,320.0,480.0,0.707,0.105,0.8795,True,2498.7
181,720.0,480.0,720.0,480.0,0.0,0.11,0.8874,True,2466.44
182,281.0,201.0,280.5,200.5,0.707,0.09,0.8596,True,2582.36
183,280.5,520.5,280.0,520.0,0.707,0.095,0.853,True,2591.79
184,560.5,799.5,560.0,800.0,0.707,0.115,0.8715,True,2634.59
185,200.5,400.5,200.0,400.0,0.707,0.115,0.8276,True,2626.86
186,520.0,600.0,520.5,600.5,0.707,0.08,0.7666,True,2679.81
187,200.5,680.5,200.5,680.5,0.0,0.105,0.838,True,2704.02
188,240.5,240.5,240.5,240.5,0.0,0.095,0.8603,True,2657.73
189,520.5,280.5,520.5,280.5,0.0,0.095,0.8025,True,2631.32
190,720.0,200.0,720.0,200.0,0.0,0.1,0.8883,True,2665.87
191,520.0,760.0,520.0,760.0,0.0,0.1,0.9159,True,2768.66
192,320.5,160.5,320.5,160.5,0.0,0.095,0.8849,True,2676.53
193,361.0,761.0,360.5,760.5,0.707,0.11,0.8472,True,2830.89
194,440.5,600.5,440.5,600.5,0.0,0.095,0.8634,True,2996.75
195,679.5,400.5,680.0,400.0,0.707,0.105,0.85,True,2914.2
196,720.0,640.0,720.0,640.0,0.0,0.1,0.8725,True,2704.23
197,560.5,640.5,560.0,640.0,0.707,0.105,0.8549,True,2707.57
198,399.5,400.5,400.0,400.0,0.707,0.115,0.8418,True,3007.74
199,560.0,640.0,560.0,640.0,0.0,0.09,0.8735,True,3052.97
200,281.0,721.0,280.5,720.5,0.707,0.12,0.8509,True,3173.34
201,640.5,800.5,640.5,800.5,0.0,0.095,0.864,True,3007.99
202,680.0,401.0,680.5,400.5,0.707,0.09,0.8113,True,2922.94
203,520.0,200.0,520.0,200.0,0.0,0.08,0.8431,True,3085.86
204,680.5,239.5,680.0,240.0,0.707,0.105,0.8362,True,2983.86
205,680.5,200.5,680.5,200.5,0.0,0.105,0.8825,True,2807.51
206,400.0,440.0,400.0,440.0,0.0,0.08,0.8484,True,2579.6
207,280.5,160.5,280.5,160.5,0.0,0.105,0.9185,True,2699.2
208,680.5,480.5,680.5,480.5,0.0,0.095,0.8101,True,2701.11
209,560.5,519.5,560.0,520.0,0.707,0.085,0.7869,True,2716.51
210,361.0,361.0,360.5,360.5,0.707,0.09,0.8191,True,2838.27
211,480.0,480.0,480.5,480.5,0.707,0.08,0.79,True,2777.86
212,280.5,560.5,280.5,560.5,0.0,0.095,0.8068,True,2790.79
213,760.0,680.0,760.5,680.5,0.707,0.08,0.7736,True,2762.06
214,640.0,640.0,640.0,640.0,0.0,0.11,0.8983,True,1949.85
215,199.5,319.5,200.0,320.0,0.707,0.095,0.8475,True,1232.5
216,440.5,400.5,440.0,400.0,0.707,0.105,0.8687,True,2560.79
217,200.0,760.0,200.0,760.0,0.0,0.11,0.8719,True,2608.15
218,520.0,520.0,520.0,520.0,0.0,0.12,0.8307,True,2591.27
219,680.0,520.0,680.0,520.0,0.0,0.11,0.8034,True,2534.83
220,719.5,520.5,720.0,520.0,0.707,0.105,0.872,True,2580.8
221,801.0,401.0,800.5,400.5,0.707,0.11,0.8709,True,2465.61
222,360.5,280.5,360.5,280.5,0.0,0.105,0.8313,True,2616.26
223,761.0,360.0,760.5,360.5,0.707,0.1,0.8695,True,2586.54
224,680.0,480.0,680.0,480.0,0.0,0.09,0.8674,True,2930.66
225,279.5,720.5,280.0,720.0,0.707,0.105,0.8471,True,3056.9
226,600.0,480.0,600.0,480.0,0.0,0.12,0.8315,True,2881.16
227,320.0,521.0,320.5,520.5,0.707,0.11,0.8543,True,2933.54
228,680.0,160.0,680.0,160.0,0.0,0.11,0.8856,True,3087.09
229,399.5,319.5,400.0,320.0,0.707,0.085,0.7564,True,2689.12
230,320.0,440.0,320.0,440.0,0.0,0.09,0.8113,True,2204.13
231,721.0,400.0,720.5,400.5,0.707,0.1,0.8501,True,2370.27
232,600.0,400.0,600.0,400.0,0.0,0.1,0.881,True,2564.66
233,521.0,561.0,520.5,560.5,0.707,0.09,0.8527,True,2433.71
234,521.0,840.0,520.5,840.5,0.707,0.1,0.875,True,2539.86
235,680.5,800.5,680.5,800.5,0.0,0.105,0.8511,True,2768.5
236,760.5,439.5,760.0,440.0,0.707,0.085,0.8478,True,2681.68
237,510.0,770.0,280.5,800.5,231.518,0.1,0.7694,True,2628.37
238,360.0,361.0,360.5,360.5,0.707,0.09,0.8298,True,2730.97
239,400.5,480.5,400.5,480.5,0.0,0.085,0.8788,True,2571.96
240,281.0,481.0,280.5,480.5,0.707,0.09,0.8392,True,2595.06
241,400.5,240.5,400.5,240.5,0.0,0.115,0.8272,True,2630.03
242,320.0,640.0,320.0,640.0,0.0,0.1,0.8954,True,2585.51
243,600.0,800.0,600.0,800.0,0.0,0.1,0.8387,True,2619.71
244,800.5,200.5,800.5,200.5,0.0,0.105,0.9142,True,2521.05
245,400.0,760.0,400.0,760.0,0.0,0.11,0.8564,True,2576.2
246,440.5,720.5,440.5,720.5,0.0,0.085,0.8727,True,2478.04
247,720.0,481.0,720.5,480.5,0.707,0.11,0.8593,True,2747.87
248,560.5,360.5,560.5,360.5,0.0,0.095,0.817,True,2622.64
249,360.5,560.5,360.0,560.0,0.707,0.115,0.8658,True,2639.12
250,240.0,320.0,240.0,320.0,0.0,0.09,0.8435,True,2745.56
251,520.0,560.0,520.0,560.0,0.0,0.11,0.8345,True,2748.35
252,761.0,640.0,760.5,640.5,0.707,0.1,0.8578,True,2717.22
253,720.0,760.0,720.0,760.0,0.0,0.12,0.8498,True,2659.67
254,640.0,600.0,640.0,600.0,0.0,0.09,0.8609,True,2724.91
255,200.0,160.0,200.5,160.5,0.707,0.1,0.8719,True,1801.24
256,560.0,160.0,560.0,160.0,0.0,0.1,0.8535,True,1277.67
257,640.0,200.0,640.5,200.5,0.707,0.08,0.8428,True,2728.89
258,520.5,400.5,520.5,400.5,0.0,0.105,0.8891,True,2716.09
259,640.5,560.5,640.0,560.0,0.707,0.115,0.8506,True,2711.73
260,601.0,520.0,600.5,520.5,0.707,0.08,0.8137,True,2700.28
261,319.5,440.5,320.0,440.0,0.707,0.115,0.8688,True,2757.09
262,400.5,800.5,400.5,800.5,0.0,0.095,0.8688,True,2625.26
263,280.5,680.5,280.5,680.5,0.0,0.115,0.8778,True,2784.26
264,290.0,370.0,200.0,480.0,142.127,0.1,0.7933,True,2539.72
265,610.0,930.0,320.0,200.0,785.493,0.1,0.8175,True,2591.73
266,480.0,320.0,480.5,320.5,0.707,0.1,0.8864,True,2425.34
267,401.0,761.0,400.5,760.5,0.707,0.12,0.8588,True,2617.7
268,200.5,720.5,200.5,720.5,0.0,0.115,0.8713,True,2566.98
269,560.5,680.5,560.5,680.5,0.0,0.095,0.8174,True,2725.33
270,720.5,520.5,720.0,520.0,0.707,0.115,0.8537,True,2609.05
271,281.0,441.0,280.5,440.5,0.707,0.11,0.8642,True,2686.69
272,160.0,560.0,160.0,560.0,0.0,0.08,0.8341,True,2603.23
273,799.5,759.5,800.0,760.0,0.707,0.085,0.8424,True,2826.06
274,481.0,560.0,480.5,560.5,0.707,0.1,0.8759,True,2762.68
275,760.5,400.5,760.5,400.5,0.0,0.115,0.8887,True,2824.48
276,400.5,440.5,400.0,440.0,0.707,0.115,0.8564,True,3126.8
277,280.5,520.5,280.5,520.5,0.0,0.105,0.8421,True,2506.96
278,520.0,200.0,520.0,200.0,0.0,0.1,0.8804,True,2152.03
279,281.0,561.0,280.5,560.5,0.707,0.11,0.8724,True,2264.28
280,530.0,250.0,640.0,840.0,600.167,0.1,0.8142,True,2310.59
281,679.5,160.5,680.0,160.0,0.707,0.115,0.8612,True,2156.13
282,800.5,760.5,800.5,760.5,0.0,0.105,0.8432,True,2102.39
283,559.5,200.5,560.0,200.0,0.707,0.105,0.8532,True,2135.63
284,560.0,720.0,560.0,720.0,0.0,0.12,0.827,True,2108.78
285,480.5,800.5,480.5,800.5,0.0,0.115,0.8178,True,2119.62
286,720.0,160.0,720.0,160.0,0.0,0.1,0.9079,True,2065.55
287,360.0,600.0,360.0,600.0,0.0,0.1,0.9117,True,2130.65
288,200.5,600.5,200.5,600.5,0.0,0.095,0.8093,True,2128.85
289,600.5,680.5,600.5,680.5,0.0,0.115,0.8795,True,2081.47
290,680.0,760.0,680.0,760.0,0.0,0.11,0.8661,True,2095.0
291,560.0,240.0,560.0,240.0,0.0,0.09,0.8557,True,2137.8
292,720.5,800.5,720.5,800.5,0.0,0.115,0.8892,True,2109.7
293,200.5,600.5,200.5,600.5,0.0,0.085,0.8645,True,2084.84
294,480.0,320.0,480.0,320.0,0.0,0.09,0.8471,True,2087.3
295,759.5,479.5,760.0,480.0,0.707,0.095,0.8435,True,2094.91
296,760.0,640.0,760.0,640.0,0.0,0.08,0.8447,True,2093.6
297,160.0,720.0,160.0,720.0,0.0,0.08,0.8469,True,2097.53
298,720.5,360.5,720.5,360.5,0.0,0.105,0.9207,True,2087.48
299,839.5,760.5,840.0,760.0,0.707,0.105,0.8561,True,2084.63
300,600.0,240.0,600.0,240.0,0.0,0.11,0.8762,True,2093.02
301,270.0,690.0,800.5,800.5,541.886,0.1,0.7751,True,2082.88
302,240.5,640.5,240.5,640.5,0.0,0.105,0.9144,True,2119.35
303,759.5,319.5,760.0,320.0,0.707,0.085,0.8185,True,2106.32
304,600.0,480.0,600.0,480.0,0.0,0.1,0.8883,True,2111.25
305,600.5,360.5,600.5,360.5,0.0,0.095,0.8723,True,2080.68
306,360.0,360.0,360.0,360.0,0.0,0.11,0.8272,True,2113.56
307,360.5,599.5,360.0,600.0,0.707,0.095,0.8189,True,2099.62
308,680.0,240.0,680.0,240.0,0.0,0.1,0.9078,True,2076.54
309,361.0,480.0,360.5,480.5,0.707,0.08,0.8209,True,2136.4
310,241.0,761.0,240.5,760.5,0.707,0.12,0.8575,True,2065.37
311,480.5,360.5,480.0,360.0,0.707,0.085,0.7841,True,2127.99
312,760.0,240.0,760.0,240.0,0.0,0.1,0.9111,True,2075.56
313,480.5,440.5,480.5,440.5,0.0,0.105,0.8956,True,2112.69
314,240.5,760.5,240.5,760.5,0.0,0.115,0.8973,True,2295.03
315,520.0,800.0,520.0,800.0,0.0,0.08,0.8587,True,2289.69
316,280.5,640.5,280.0,640.0,0.707,0.105,0.8561,True,2123.84
317,160.5,679.5,160.0,680.0,0.707,0.095,0.8317,True,2103.87
318,490.0,610.0,200.0,720.0,310.161,0.1,0.8015,True,2104.36
319,240.5,480.5,240.5,480.5,0.0,0.095,0.8683,True,2112.56
320,761.0,640.0,760.5,640.5,0.707,0.1,0.8774,True,2164.38
321,560.5,200.5,560.0,200.0,0.707,0.105,0.8823,True,2119.13
322,800.5,439.5,800.0,440.0,0.707,0.085,0.802,True,2097.82
323,801.0,801.0,800.5,800.5,0.707,0.12,0.8618,True,2158.99
324,641.0,560.0,640.5,560.5,0.707,0.1,0.8475,True,2064.31
325,800.0,441.0,800.5,440.5,0.707,0.12,0.8504,True,2082.61
326,670.0,610.0,800.5,400.5,246.821,0.1,0.8341,True,2089.45
327,280.0,520.0,280.0,520.0,0.0,0.1,0.8434,True,2127.98
328,400.0,360.0,400.0,360.0,0.0,0.11,0.8701,True,2101.23
329,200.0,240.0,200.0,240.0,0.0,0.09,0.8635,True,2104.03
330,279.5,399.5,280.0,400.0,0.707,0.095,0.844,True,2122.87
331,760.5,520.5,760.5,520.5,0.0,0.105,0.8792,True,2127.62
332,640.5,560.5,640.5,560.5,0.0,0.085,0.8572,True,2160.02
333,480.5,760.5,480.5,760.5,0.0,0.115,0.8906,True,2110.04
334,680.5,199.5,680.0,200.0,0.707,0.095,0.8296,True,2159.7
335,359.5,839.5,360.0,840.0,0.707,0.105,0.8551,True,2451.48
336,240.5,399.5,240.0,400.0,0.707,0.105,0.864,True,2832.36
337,801.0,840.0,800.5,840.5,0.707,0.1,0.8791,True,2196.75
338,400.0,761.0,400.5,760.5,0.707,0.12,0.8544,True,2095.16
339,720.5,480.5,720.0,480.0,0.707,0.105,0.8801,True,2143.17
340,200.5,640.5,200.5,640.5,0.0,0.095,0.8126,True,2118.18
341,360.5,520.5,360.5,520.5,0.0,0.085,0.8769,True,2125.1
342,680.5,720.5,680.5,720.5,0.0,0.095,0.8838,True,2099.41
343,800.0,560.0,800.5,560.5,0.707,0.1,0.8752,True,2127.9
344,280.0,600.0,280.0,600.0,0.0,0.12,0.8478,True,2156.22
345,240.5,239.5,240.0,240.0,0.707,0.085,0.8448,True,2173.08
346,441.0,840.0,440.5,840.5,0.707,0.1,0.8721,True,2073.13
347,360.0,640.0,360.0,640.0,0.0,0.11,0.8882,True,2079.18
348,480.0,560.0,480.5,560.5,0.707,0.1,0.8426,True,2114.2
349,840.0,680.0,840.0,680.0,0.0,0.09,0.8304,True,2078.25
350,320.5,200.5,320.5,200.5,0.0,0.095,0.8805,True,2087.23
351,560.0,680.0,560.0,680.0,0.0,0.09,0.8586,True,2067.09
352,320.0,200.0,320.0,200.0,0.0,0.11,0.8478,True,2067.45
353,280.5,520.5,280.5,520.5,0.0,0.095,0.8008,True,2086.96
354,600.0,800.0,600.0,800.0,0.0,0.1,0.8867,True,2049.01
355,200.5,240.5,200.5,240.5,0.0,0.095,0.8643,True,2116.64
356,720.0,601.0,720.5,600.5,0.707,0.09,0.8344,True,2111.24
357,321.0,400.0,320.5,400.5,0.707,0.08,0.7647,True,2086.67
358,760.5,800.5,760.5,800.5,0.0,0.095,0.8517,True,2089.91
359,440.5,440.5,440.0,440.0,0.707,0.115,0.8202,True,2292.01
360,440.5,560.5,440.5,560.5,0.0,0.085,0.8675,True,2127.13
361,440.5,360.5,440.5,360.5,0.0,0.085,0.7599,True,2172.87
362,200.0,440.0,200.0,440.0,0.0,0.1,0.8505,True,2115.09
363,241.0,320.0,240.5,320.5,0.707,0.1,0.8804,True,2098.98
364,640.0,280.0,640.5,280.5,0.707,0.08,0.8332,True,2064.18
365,240.0,480.0,240.0,480.0,0.0,0.08,0.8516,True,2072.83
366,840.5,480.5,840.5,480.5,0.0,0.085,0.8675,True,2123.2
