sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
35,659.0,673.0,659.0,673.0,0.0,0.1,0.9048,True,1432.78
36,637.5,673.5,637.5,673.5,0.0,0.115,0.9441,True,2695.7
37,348.0,326.0,235.0,695.0,385.914,0.1,0.8424,True,2598.92
38,305.0,488.0,581.0,804.0,419.562,0.1,0.8884,True,2447.8
39,491.0,556.0,490.5,555.5,0.707,0.11,0.9019,True,2365.58
40,294.0,604.0,294.5,604.5,0.707,0.08,0.8721,True,2833.53
41,397.0,612.0,397.0,612.0,0.0,0.11,0.8842,True,2364.46
42,504.0,536.0,665.0,704.0,232.691,0.1,0.8391,True,2356.44
43,828.5,647.5,828.5,647.5,0.0,0.105,0.8826,True,2447.52
44,534.5,218.5,534.5,218.5,0.0,0.085,0.9124,True,2573.37
45,662.0,564.0,249.5,626.5,417.208,0.1,0.895,True,2273.06
46,283.5,750.5,283.5,750.5,0.0,0.095,0.8525,True,2207.98
47,510.0,321.0,509.5,321.5,0.707,0.09,0.883,True,2215.57
48,357.0,322.0,355.0,206.0,116.017,0.1,0.8531,True,2203.01
49,304.0,641.0,304.5,641.5,0.707,0.11,0.8841,True,2215.18
50,739.0,747.0,738.5,746.5,0.707,0.11,0.8829,True,2239.5
51,637.0,372.0,297.0,681.0,459.436,0.1,0.8977,True,2196.86
52,712.5,819.5,712.5,819.5,0.0,0.095,0.8708,True,2229.43
53,587.0,276.0,794.5,635.5,415.086,0.1,0.8697,True,2227.81
54,310.0,507.0,309.5,507.5,0.707,0.11,0.9015,True,2188.81
55,473.5,742.5,473.5,742.5,0.0,0.085,0.8795,True,2222.83
56,488.0,496.0,663.5,429.5,187.677,0.1,0.8609,True,2207.01
57,776.0,571.0,776.0,571.0,0.0,0.09,0.9281,True,2194.05
58,672.5,457.5,672.5,457.5,0.0,0.115,0.8687,True,2209.11
59,511.0,690.0,511.0,690.0,0.0,0.09,0.8788,True,2272.66
60,180.0,589.0,179.5,589.5,0.707,0.1,0.8558,True,2219.26
61,250.0,360.0,683.0,769.0,595.626,0.1,0.8642,True,2204.48
62,358.0,493.0,358.5,492.5,0.707,0.12,0.8891,True,2201.61
63,589.5,400.5,589.5,400.5,0.0,0.115,0.92,True,2204.17
64,275.5,517.5,276.0,518.0,0.707,0.085,0.8332,True,2182.0
65,291.0,462.0,708.5,181.5,502.978,0.1,0.8547,True,2124.84
66,400.0,534.0,678.5,361.5,327.595,0.1,0.8581,True,2330.74
67,374.5,589.5,374.5,589.5,0.0,0.105,0.9355,True,2433.82
68,728.5,806.5,728.0,806.0,0.707,0.115,0.8968,True,1570.63
69,497.0,600.0,497.0,600.0,0.0,0.09,0.9483,True,1446.82
70,325.0,635.0,231.0,789.0,180.422,0.1,0.8683,True,1402.77
71,172.0,205.0,172.0,205.0,0.0,0.12,0.8906,True,1394.59
72,724.5,385.5,724.5,385.5,0.0,0.115,0.9447,True,1439.89
73,668.0,441.0,564.5,354.5,134.887,0.1,0.9047,True,1427.32
74,652.5,266.5,652.5,266.5,0.0,0.095,0.9394,True,1437.57
75,408.0,689.0,408.0,689.0,0.0,0.11,0.9432,True,1444.53
76,219.0,210.0,784.5,182.5,566.168,0.1,0.8759,True,1432.58
77,376.5,686.5,376.5,686.5,0.0,0.085,0.8249,True,1425.24
78,246.0,506.0,539.5,201.5,422.921,0.1,0.865,True,1441.01
79,660.0,451.0,817.0,600.0,216.449,0.1,0.861,True,1447.63
80,334.5,612.5,334.5,612.5,0.0,0.085,0.9051,True,1459.33
81,530.5,309.5,530.5,309.5,0.0,0.095,0.8983,True,1455.32
82,682.0,497.0,250.0,801.0,528.242,0.1,0.87,True,1450.22
83,410.5,560.5,410.5,560.5,0.0,0.105,0.9231,True,1432.78
84,721.0,200.0,182.5,497.5,615.214,0.1,0.9029,True,1430.41
85,291.0,604.0,291.5,604.5,0.707,0.1,0.9048,True,1426.68
86,431.0,539.0,719.0,495.0,291.342,0.1,0.8678,True,1407.07
87,517.0,381.0,653.5,617.5,273.065,0.1,0.8747,True,1425.16
88,544.0,806.0,543.5,805.5,0.707,0.09,0.8759,True,1441.21
89,435.0,319.0,721.5,217.5,303.948,0.1,0.8575,True,1422.13
90,525.0,732.0,282.5,253.5,536.441,0.1,0.8692,True,1490.87
91,676.0,358.0,675.5,357.5,0.707,0.11,0.8877,True,1410.87
92,312.5,498.5,312.5,498.5,0.0,0.095,0.8684,True,1444.6
93,645.5,425.5,646.0,425.0,0.707,0.115,0.8862,True,1423.53
94,776.0,788.0,776.5,788.5,0.707,0.09,0.866,True,1444.16
95,614.0,211.0,613.5,210.5,0.707,0.12,0.8923,True,1440.95
96,430.0,767.0,504.0,371.0,402.855,0.1,0.9274,True,1509.41
97,576.0,194.0,657.0,571.0,385.603,0.1,0.8689,True,1424.37
98,555.0,322.0,555.0,322.0,0.0,0.1,0.9051,True,1410.88
99,809.0,860.0,391.0,779.0,425.776,0.1,0.9211,True,1720.85
100,628.0,667.0,627.0,769.0,102.005,0.1,0.8383,True,2467.4
