sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
108,200.5,280.5,200.0,280.0,0.707,0.105,0.86,True,3228.87
109,320.0,241.0,320.5,240.5,0.707,0.09,0.8343,True,2843.02
110,600.0,361.0,600.5,360.5,0.707,0.09,0.8479,True,3037.44
111,720.0,241.0,720.5,240.5,0.707,0.09,0.8441,True,2842.74
112,840.5,280.5,840.5,280.5,0.0,0.115,0.8953,True,2712.89
113,160.0,720.0,160.0,720.0,0.0,0.11,0.8784,True,2951.69
114,481.0,640.0,480.5,640.5,0.707,0.1,0.8821,True,2978.01
115,840.5,360.5,840.0,360.0,0.707,0.115,0.872,True,2711.44
116,521.0,721.0,520.5,720.5,0.707,0.11,0.8695,True,2947.17
117,200.5,440.5,200.5,440.5,0.0,0.085,0.8842,True,2902.47
118,600.5,760.5,600.0,760.0,0.707,0.115,0.8646,True,1625.72
119,280.5,240.5,280.5,240.5,0.0,0.115,0.8311,True,1533.98
120,560.5,400.5,560.5,400.5,0.0,0.105,0.847,True,1511.02
121,720.0,640.0,720.5,640.5,0.707,0.1,0.8877,True,1496.41
122,600.0,441.0,600.5,440.5,0.707,0.11,0.8474,True,1435.71
123,680.5,320.5,680.5,320.5,0.0,0.115,0.8266,True,2185.06
124,800.5,240.5,800.5,240.5,0.0,0.095,0.8753,True,3026.46
125,150.0,450.0,840.0,320.0,702.14,0.1,0.8103,True,2892.93
126,599.5,439.5,600.0,440.0,0.707,0.085,0.7866,True,2917.67
127,440.5,280.5,440.5,280.5,0.0,0.115,0.8221,True,2916.87
128,400.5,400.5,400.5,400.5,0.0,0.095,0.853,True,3045.63
129,160.5,520.5,160.5,520.5,0.0,0.115,0.8973,True,3023.06
130,840.5,560.5,840.5,560.5,0.0,0.115,0.8754,True,2926.54
131,600.5,640.5,600.0,640.0,0.707,0.085,0.8437,True,3003.61
132,250.0,370.0,600.5,200.5,389.333,0.1,0.8045,True,2832.65
133,200.0,800.0,200.0,800.0,0.0,0.11,0.8632,True,3566.53
134,240.0,720.0,240.5,720.5,0.707,0.08,0.831,True,3159.35
135,440.5,440.5,440.5,440.5,0.0,0.085,0.8745,True,3300.3
136,480.5,720.5,480.5,720.5,0.0,0.115,0.8936,True,3302.76
137,600.5,480.5,600.5,480.5,0.0,0.095,0.8518,True,2336.88
138,760.5,640.5,760.5,640.5,0.0,0.105,0.886,True,1770.57
139,680.5,680.5,680.0,680.0,0.707,0.115,0.8659,True,1696.66
140,680.5,240.5,680.5,240.5,0.0,0.115,0.8736,True,2441.58
141,400.0,320.0,400.0,320.0,0.0,0.11,0.8786,True,2538.15
142,480.5,199.5,480.0,200.0,0.707,0.085,0.7915,True,1639.92
143,200.5,240.5,200.5,240.5,0.0,0.105,0.8874,True,2561.99
144,280.5,280.5,280.0,280.0,0.707,0.085,0.8364,True,2861.41
145,361.0,480.0,360.5,480.5,0.707,0.1,0.8586,True,3134.96
146,400.0,600.0,400.0,600.0,0.0,0.1,0.8735,True,3144.83
147,560.0,760.0,560.0,760.0,0.0,0.1,0.8801,True,2996.99
148,360.5,759.5,360.0,760.0,0.707,0.105,0.8468,True,2844.52
149,560.0,200.0,560.0,200.0,0.0,0.1,0.8999,True,3094.68
150,520.5,200.5,520.0,200.0,0.707,0.115,0.8628,True,2897.45
151,480.5,280.5,480.0,280.0,0.707,0.115,0.8353,True,2976.4
152,441.0,521.0,440.5,520.5,0.707,0.09,0.8464,True,2931.93
153,760.5,439.5,760.0,440.0,0.707,0.095,0.8567,True,2897.49
154,400.5,240.5,400.5,240.5,0.0,0.085,0.8669,True,2679.79
155,680.0,560.0,680.0,560.0,0.0,0.12,0.8416,True,1604.73
156,520.0,440.0,520.0,440.0,0.0,0.1,0.9074,True,1576.75
157,560.5,800.5,560.5,800.5,0.0,0.105,0.9031,True,1531.17
158,600.0,600.0,600.0,600.0,0.0,0.1,0.8387,True,1522.64
159,680.0,361.0,680.5,360.5,0.707,0.11,0.8341,True,2604.96
160,800.0,200.0,800.0,200.0,0.0,0.12,0.8444,True,2995.0
161,320.0,400.0,320.0,400.0,0.0,0.09,0.8591,True,2944.04
162,521.0,720.0,520.5,720.5,0.707,0.08,0.8339,True,2944.55
163,480.5,480.5,480.0,480.0,0.707,0.085,0.8366,True,2795.2
164,320.5,560.5,320.5,560.5,0.0,0.095,0.865,True,3153.58
165,160.0,520.0,160.0,520.0,0.0,0.11,0.8683,True,2856.57
166,280.0,760.0,280.0,760.0,0.0,0.08,0.8514,True,2894.26
167,201.0,321.0,200.5,320.5,0.707,0.09,0.8315,True,2942.2
168,520.5,240.5,520.5,240.5,0.0,0.115,0.8657,True,2826.75
169,600.5,400.5,600.5,400.5,0.0,0.095,0.8618,True,2984.59
170,320.0,600.0,320.0,600.0,0.0,0.12,0.8895,True,2953.95
171,280.0,280.0,280.5,280.5,0.707,0.08,0.8352,True,3019.63
172,840.5,520.5,840.5,520.5,0.0,0.095,0.8828,True,3127.37
173,720.5,520.5,720.5,520.5,0.0,0.115,0.8355,True,2870.79
174,760.0,640.0,760.0,640.0,0.0,0.08,0.8466,True,3033.94
175,520.5,599.5,520.0,600.0,0.707,0.095,0.8502,True,2891.15
176,440.0,800.0,440.0,800.0,0.0,0.11,0.8434,True,1937.8
177,560.5,760.5,560.5,760.5,0.0,0.095,0.8708,True,1582.12
178,640.0,760.0,640.0,760.0,0.0,0.1,0.887,True,1719.12
179,800.5,240.5,800.5,240.5,0.0,0.115,0.881,True,2951.8
180,319.5,480.5,320.0,480.0,0.707,0.105,0.8795,True,2692.32
181,720.0,480.0,720.0,480.0,0.0,0.11,0.8874,True,2730.04
182,281.0,201.0,280.5,200.5,0.707,0.09,0.8596,True,3070.98
183,280.5,520.5,280.0,520.0,0.707,0.095,0.853,True,2793.01
184,560.5,799.5,560.0,800.0,0.707,0.115,0.8715,True,3029.62
185,200.5,400.5,200.0,400.0,0.707,0.115,0.8276,True,3209.57
186,520.0,600.0,520.5,600.5,0.707,0.08,0.7666,True,2995.92
187,200.5,680.5,200.5,680.5,0.0,0.105,0.838,True,2920.39
188,240.5,240.5,240.5,240.5,0.0,0.095,0.8603,True,2862.61
189,520.5,280.5,520.5,280.5,0.0,0.095,0.8025,True,2769.65
190,720.0,200.0,720.0,200.0,0.0,0.1,0.8883,True,2808.85
191,520.0,760.0,520.0,760.0,0.0,0.1,0.9159,True,2812.4
192,320.5,160.5,320.5,160.5,0.0,0.095,0.8849,True,2745.9
193,361.0,761.0,360.5,760.5,0.707,0.11,0.8472,True,2788.99
194,440.5,600.5,440.5,600.5,0.0,0.095,0.8634,True,2736.34
195,679.5,400.5,680.0,400.0,0.707,0.105,0.85,True,2799.41
196,720.0,640.0,720.0,640.0,0.0,0.1,0.8725,True,2872.51
197,560.5,640.5,560.0,640.0,0.707,0.105,0.8549,True,2830.12
198,399.5,400.5,400.0,400.0,0.707,0.115,0.8418,True,2818.02
199,560.0,640.0,560.0,640.0,0.0,0.09,0.8735,True,2738.83
200,281.0,721.0,280.5,720.5,0.707,0.12,0.8509,True,2775.39
201,640.5,800.5,640.5,800.5,0.0,0.095,0.864,True,2878.1
202,680.0,401.0,680.5,400.5,0.707,0.09,0.8113,True,2775.84
203,520.0,200.0,520.0,200.0,0.0,0.08,0.8431,True,2911.83
204,680.5,239.5,680.0,240.0,0.707,0.105,0.8362,True,2793.86
205,680.5,200.5,680.5,200.5,0.0,0.105,0.8825,True,2880.12
206,400.0,440.0,400.0,440.0,0.0,0.08,0.8484,True,2901.95
207,280.5,160.5,280.5,160.5,0.0,0.105,0.9185,True,2937.76
208,680.5,480.5,680.5,480.5,0.0,0.095,0.8101,True,2848.49
209,560.5,519.5,560.0,520.0,0.707,0.085,0.7869,True,2866.83
210,361.0,361.0,360.5,360.5,0.707,0.09,0.8191,True,3014.2
211,480.0,480.0,480.5,480.5,0.707,0.08,0.79,True,3121.15
212,280.5,560.5,280.5,560.5,0.0,0.095,0.8068,True,3035.07
213,760.0,680.0,760.5,680.5,0.707,0.08,0.7736,True,2940.14
214,640.0,640.0,640.0,640.0,0.0,0.11,0.8983,True,2902.41
215,199.5,319.5,200.0,320.0,0.707,0.095,0.8475,True,3014.73
216,440.5,400.5,440.0,400.0,0.707,0.105,0.8687,True,2948.0
217,200.0,760.0,200.0,760.0,0.0,0.11,0.8719,True,2872.76
218,520.0,520.0,520.0,520.0,0.0,0.12,0.8307,True,2733.42
219,680.0,520.0,680.0,520.0,0.0,0.11,0.8034,True,2700.13
220,719.5,520.5,720.0,520.0,0.707,0.105,0.872,True,2694.71
221,801.0,401.0,800.5,400.5,0.707,0.11,0.8709,True,2614.39
222,360.5,280.5,360.5,280.5,0.0,0.105,0.8313,True,2707.43
223,761.0,360.0,760.5,360.5,0.707,0.1,0.8695,True,2803.29
224,680.0,480.0,680.0,480.0,0.0,0.09,0.8674,True,2672.33
225,279.5,720.5,280.0,720.0,0.707,0.105,0.8471,True,2681.94
226,600.0,480.0,600.0,480.0,0.0,0.12,0.8315,True,3502.96
227,320.0,521.0,320.5,520.5,0.707,0.11,0.8543,True,3395.36
228,680.0,160.0,680.0,160.0,0.0,0.11,0.8856,True,3299.88
229,399.5,319.5,400.0,320.0,0.707,0.085,0.7564,True,3128.38
230,320.0,440.0,320.0,440.0,0.0,0.09,0.8113,True,3180.71
231,721.0,400.0,720.5,400.5,0.707,0.1,0.8501,True,3004.04
232,600.0,400.0,600.0,400.0,0.0,0.1,0.881,True,2316.61
233,521.0,561.0,520.5,560.5,0.707,0.09,0.8527,True,2212.38
234,521.0,840.0,520.5,840.5,0.707,0.1,0.875,True,2201.78
235,680.5,800.5,680.5,800.5,0.0,0.105,0.8511,True,2256.58
236,760.5,439.5,760.0,440.0,0.707,0.085,0.8478,True,2197.47
237,510.0,770.0,280.5,800.5,231.518,0.1,0.7694,True,2242.77
238,360.0,361.0,360.5,360.5,0.707,0.09,0.8298,True,2202.42
239,400.5,480.5,400.5,480.5,0.0,0.085,0.8788,True,2207.31
240,281.0,481.0,280.5,480.5,0.707,0.09,0.8392,True,2203.28
241,400.5,240.5,400.5,240.5,0.0,0.115,0.8272,True,2172.63
242,320.0,640.0,320.0,640.0,0.0,0.1,0.8954,True,2206.91
243,600.0,800.0,600.0,800.0,0.0,0.1,0.8387,True,2187.45
244,800.5,200.5,800.5,200.5,0.0,0.105,0.9142,True,2177.69
245,400.0,760.0,400.0,760.0,0.0,0.11,0.8564,True,2168.92
246,440.5,720.5,440.5,720.5,0.0,0.085,0.8727,True,2176.68
247,720.0,481.0,720.5,480.5,0.707,0.11,0.8593,True,2174.62
248,560.5,360.5,560.5,360.5,0.0,0.095,0.817,True,2203.2
249,360.5,560.5,360.0,560.0,0.707,0.115,0.8658,True,2194.11
250,240.0,320.0,240.0,320.0,0.0,0.09,0.8435,True,2174.04
251,520.0,560.0,520.0,560.0,0.0,0.11,0.8345,True,2201.0
252,761.0,640.0,760.5,640.5,0.707,0.1,0.8578,True,2190.19
253,720.0,760.0,720.0,760.0,0.0,0.12,0.8498,True,2212.01
254,640.0,600.0,640.0,600.0,0.0,0.09,0.8609,True,2190.41
255,200.0,160.0,200.5,160.5,0.707,0.1,0.8719,True,2205.78
256,560.0,160.0,560.0,160.0,0.0,0.1,0.8535,True,2180.6
257,640.0,200.0,640.5,200.5,0.707,0.08,0.8428,True,2213.45
258,520.5,400.5,520.5,400.5,0.0,0.105,0.8891,True,2194.19
259,640.5,560.5,640.0,560.0,0.707,0.115,0.8506,True,2217.94
260,601.0,520.0,600.5,520.5,0.707,0.08,0.8137,True,2172.14
261,319.5,440.5,320.0,440.0,0.707,0.115,0.8688,True,2208.0
262,400.5,800.5,400.5,800.5,0.0,0.095,0.8688,True,2195.77
263,280.5,680.5,280.5,680.5,0.0,0.115,0.8778,True,2171.92
264,290.0,370.0,200.0,480.0,142.127,0.1,0.7933,True,2226.12
265,610.0,930.0,320.0,200.0,785.493,0.1,0.8175,True,2209.4
266,480.0,320.0,480.5,320.5,0.707,0.1,0.8864,True,2205.13
267,401.0,761.0,400.5,760.5,0.707,0.12,0.8588,True,2215.34
268,200.5,720.5,200.5,720.5,0.0,0.115,0.8713,True,2185.76
269,560.5,680.5,560.5,680.5,0.0,0.095,0.8174,True,2137.22
270,720.5,520.5,720.0,520.0,0.707,0.115,0.8537,True,2434.89
271,281.0,441.0,280.5,440.5,0.707,0.11,0.8642,True,2971.19
272,160.0,560.0,160.0,560.0,0.0,0.08,0.8341,True,2159.37
273,799.5,759.5,800.0,760.0,0.707,0.085,0.8424,True,2227.86
274,481.0,560.0,480.5,560.5,0.707,0.1,0.8759,True,2230.6
275,760.5,400.5,760.5,400.5,0.0,0.115,0.8887,True,2154.35
276,400.5,440.5,400.0,440.0,0.707,0.115,0.8564,True,2175.3
277,280.5,520.5,280.5,520.5,0.0,0.105,0.8421,True,2201.55
278,520.0,200.0,520.0,200.0,0.0,0.1,0.8804,True,2171.91
279,281.0,561.0,280.5,560.5,0.707,0.11,0.8724,True,2138.67
280,530.0,250.0,640.0,840.0,600.167,0.1,0.8142,True,2655.44
281,679.5,160.5,680.0,160.0,0.707,0.115,0.8612,True,2799.18
282,800.5,760.5,800.5,760.5,0.0,0.105,0.8432,True,3005.8
283,559.5,200.5,560.0,200.0,0.707,0.105,0.8532,True,2782.4
284,560.0,720.0,560.0,720.0,0.0,0.12,0.827,True,2278.76
285,480.5,800.5,480.5,800.5,0.0,0.115,0.8178,True,2495.96
286,720.0,160.0,720.0,160.0,0.0,0.1,0.9079,True,2379.47
287,360.0,600.0,360.0,600.0,0.0,0.1,0.9117,True,2168.79
288,200.5,600.5,200.5,600.5,0.0,0.095,0.8093,True,2130.34
289,600.5,680.5,600.5,680.5,0.0,0.115,0.8795,True,2158.4
290,680.0,760.0,680.0,760.0,0.0,0.11,0.8661,True,2653.99
291,560.0,240.0,560.0,240.0,0.0,0.09,0.8557,True,2916.19
292,720.5,800.5,720.5,800.5,0.0,0.115,0.8892,True,2782.37
293,200.5,600.5,200.5,600.5,0.0,0.085,0.8645,True,2279.68
294,480.0,320.0,480.0,320.0,0.0,0.09,0.8471,True,2561.53
295,759.5,479.5,760.0,480.0,0.707,0.095,0.8435,True,2202.32
296,760.0,640.0,760.0,640.0,0.0,0.08,0.8447,True,2304.57
297,160.0,720.0,160.0,720.0,0.0,0.08,0.8469,True,2200.66
298,720.5,360.5,720.5,360.5,0.0,0.105,0.9207,True,2144.58
299,839.5,760.5,840.0,760.0,0.707,0.105,0.8561,True,2180.22
300,600.0,240.0,600.0,240.0,0.0,0.11,0.8762,True,2187.77
301,270.0,690.0,800.5,800.5,541.886,0.1,0.7751,True,2120.57
302,240.5,640.5,240.5,640.5,0.0,0.105,0.9144,True,2183.84
303,759.5,319.5,760.0,320.0,0.707,0.085,0.8185,True,2125.62
304,600.0,480.0,600.0,480.0,0.0,0.1,0.8883,True,2207.68
305,600.5,360.5,600.5,360.5,0.0,0.095,0.8723,True,2146.45
306,360.0,360.0,360.0,360.0,0.0,0.11,0.8272,True,2184.28
307,360.5,599.5,360.0,600.0,0.707,0.095,0.8189,True,2197.32
308,680.0,240.0,680.0,240.0,0.0,0.1,0.9078,True,2187.39
309,361.0,480.0,360.5,480.5,0.707,0.08,0.8209,True,2206.76
310,241.0,761.0,240.5,760.5,0.707,0.12,0.8575,True,2183.48
311,480.5,360.5,480.0,360.0,0.707,0.085,0.7841,True,2166.93
312,760.0,240.0,760.0,240.0,0.0,0.1,0.9111,True,2163.82
313,480.5,440.5,480.5,440.5,0.0,0.105,0.8956,True,2182.39
314,240.5,760.5,240.5,760.5,0.0,0.115,0.8973,True,2196.15
315,520.0,800.0,520.0,800.0,0.0,0.08,0.8587,True,2226.78
316,280.5,640.5,280.0,640.0,0.707,0.105,0.8561,True,2257.08
317,160.5,679.5,160.0,680.0,0.707,0.095,0.8317,True,2130.85
318,490.0,610.0,200.0,720.0,310.161,0.1,0.8015,True,2145.24
319,240.5,480.5,240.5,480.5,0.0,0.095,0.8683,True,2248.2
320,761.0,640.0,760.5,640.5,0.707,0.1,0.8774,True,2175.48
321,560.5,200.5,560.0,200.0,0.707,0.105,0.8823,True,2202.32
322,800.5,439.5,800.0,440.0,0.707,0.085,0.802,True,2180.35
323,801.0,801.0,800.5,800.5,0.707,0.12,0.8618,True,2189.92
324,641.0,560.0,640.5,560.5,0.707,0.1,0.8475,True,2169.08
325,800.0,441.0,800.5,440.5,0.707,0.12,0.8504,True,2159.99
326,670.0,610.0,800.5,400.5,246.821,0.1,0.8341,True,2255.39
327,280.0,520.0,280.0,520.0,0.0,0.1,0.8434,True,2162.45
328,400.0,360.0,400.0,360.0,0.0,0.11,0.8701,True,2186.75
329,200.0,240.0,200.0,240.0,0.0,0.09,0.8635,True,2179.56
330,279.5,399.5,280.0,400.0,0.707,0.095,0.844,True,2169.14
331,760.5,520.5,760.5,520.5,0.0,0.105,0.8792,True,2179.41
332,640.5,560.5,640.5,560.5,0.0,0.085,0.8572,True,2222.05
333,480.5,760.5,480.5,760.5,0.0,0.115,0.8906,True,2175.44
334,680.5,199.5,680.0,200.0,0.707,0.095,0.8296,True,2184.09
335,359.5,839.5,360.0,840.0,0.707,0.105,0.8551,True,2194.48
336,240.5,399.5,240.0,400.0,0.707,0.105,0.864,True,2168.23
337,801.0,840.0,800.5,840.5,0.707,0.1,0.8791,True,2170.51
338,400.0,761.0,400.5,760.5,0.707,0.12,0.8544,True,2156.4
339,720.5,480.5,720.0,480.0,0.707,0.105,0.8801,True,2196.05
340,200.5,640.5,200.5,640.5,0.0,0.095,0.8126,True,2368.67
341,360.5,520.5,360.5,520.5,0.0,0.085,0.8769,True,2202.01
342,680.5,720.5,680.5,720.5,0.0,0.095,0.8838,True,2242.94
343,800.0,560.0,800.5,560.5,0.707,0.1,0.8752,True,2187.68
344,280.0,600.0,280.0,600.0,0.0,0.12,0.8478,True,2180.56
345,240.5,239.5,240.0,240.0,0.707,0.085,0.8448,True,2171.8
346,441.0,840.0,440.5,840.5,0.707,0.1,0.8721,True,2195.23
347,360.0,640.0,360.0,640.0,0.0,0.11,0.8882,True,2157.61
348,480.0,560.0,480.5,560.5,0.707,0.1,0.8426,True,2211.79
349,840.0,680.0,840.0,680.0,0.0,0.09,0.8304,True,2199.33
350,320.5,200.5,320.5,200.5,0.0,0.095,0.8805,True,2205.03
351,560.0,680.0,560.0,680.0,0.0,0.09,0.8586,True,2243.89
352,320.0,200.0,320.0,200.0,0.0,0.11,0.8478,True,2201.26
353,280.5,520.5,280.5,520.5,0.0,0.095,0.8008,True,2225.18
354,600.0,800.0,600.0,800.0,0.0,0.1,0.8867,True,2245.35
355,200.5,240.5,200.5,240.5,0.0,0.095,0.8643,True,2200.19
356,720.0,601.0,720.5,600.5,0.707,0.09,0.8344,True,2208.44
357,321.0,400.0,320.5,400.5,0.707,0.08,0.7647,True,2208.97
358,760.5,800.5,760.5,800.5,0.0,0.095,0.8517,True,2207.79
359,440.5,440.5,440.0,440.0,0.707,0.115,0.8202,True,2193.23
360,440.5,560.5,440.5,560.5,0.0,0.085,0.8675,True,2255.57
361,440.5,360.5,440.5,360.5,0.0,0.085,0.7599,True,2179.55
362,200.0,440.0,200.0,440.0,0.0,0.1,0.8505,True,2229.55
363,241.0,320.0,240.5,320.5,0.707,0.1,0.8804,True,2205.27
364,640.0,280.0,640.5,280.5,0.707,0.08,0.8332,True,2213.6
365,240.0,480.0,240.0,480.0,0.0,0.08,0.8516,True,2218.87
366,840.5,480.5,840.5,480.5,0.0,0.085,0.8675,True,2251.53
